3,1000,5,2,20,10000,3,0.000100,2.460959
3,1000,5,2,20,1000,2,0.000100,0.468693
3,1000,5,2,20,1000,2,0.001000,0.589707
3,1000,5,2,20,1000,2,0.000000,2.798392
3,1000,5,2,20,500,2,0.000000,1.007938
3,1000,5,2,20,500,2,0.000000,1.007938
3,1000,5,2,20,500,2,0.000000,1.007938
3,1000,5,2,20,500,2,0.000000,1.007938
3,1000,5,2,20,500,2,0.000000,1.007938
3,1000,5,2,20,1000,2,0.000000,2.798392
3,1000,5,2,20,1000,2,0.000000,2.798392
3,1000,5,2,20,1000,2,0.000000,2.798392
3,1000,5,2,20,500,2,0.000000,1.007938
3,1000,5,2,20,500,2,0.000000,1.007938
3,1000,5,2,20,500,2,0.000000,1.007938
3,1000,5,2,20,1000,2,0.000000,0.435818
3,1000,5,2,20,1000,2,0.000000,0.435818
3,1000,5,2,20,1000,2,0.000000,0.435818
2,1000,3,2,20,1000,2,0.000000,2.172746
2,1000,3,2,20,1000,2,0.000000,2.172746
2,1000,3,2,20,1000,2,0.000000,2.172746
2,1000,3,2,20,1000,3,0.000000,0.565332
2,1000,3,2,20,1000,3,0.000000,0.565332
2,1000,3,2,20,1000,3,0.000000,0.565332
2,1000,3,2,20,2000,3,0.000000,0.345994
2,1000,3,2,20,2000,3,0.000000,0.345994
2,1000,5,2,20,1000,2,0.000000,0.354672
2,1000,5,2,20,1000,2,0.000000,0.354672
2,100,5,2,20,1000,3,0.000000,0.239668
2,100,5,2,20,1000,3,0.000000,0.239668
2,1000,3,2,20,1000,2,0.000010,0.178322
2,1000,3,2,20,1000,2,0.000010,0.178322
2,1000,3,2,20,2000,3,0.000010,0.149286
2,1000,3,2,20,2000,3,0.000010,0.149286
2,1000,3,2,20,10000,3,0.000010,0.149286
2,600,3,2,20,1000,3,0.000010,0.249191
2,600,3,2,20,1000,3,0.000010,0.249191
2,600,3,2,20,3000,2,0.000010,0.191137
2,600,3,2,20,3000,2,0.000010,0.191137
