3,250,5,2,0.500000,20,1000,2,0.001504,0.534245,0.144788
3,250,5,2,0.500000,20,2000,3,0.001531,0.662662,0.144746
1,250,5,2,0.500000,20,2000,2,0.003494,0.529266,0.021062
1,250,5,2,0.500000,20,1000,2,0.006939,0.680094,0.019099
1,250,5,2,0.500000,20,2000,2,0.009374,0.574104,0.019443
0,0,0,0,0.000000,20,0,0,0.001009,0.500000,-nan
1,1000,5,2,0.500000,20,1000,2,0.000936,0.644590,0.019713
1,2000,5,2,0.500000,20,1000,2,0.000330,0.509958,0.896658
1,2000,5,2,0.500000,20,2000,2,0.000947,0.564586,0.901796
2,500,2,2,0.500000,20,100,2,0.000100,0.700000,0.019944
2,100,2,2,0.500000,20,10,2,0.000100,0.700000,0.018893
2,150,3,2,0.500000,20,500,2,0.000100,0.662354,0.006043
2,150,3,2,0.500000,20,200,2,0.000100,0.700000,0.006043
2,300,3,2,0.500000,20,100,2,0.000100,0.700000,0.169283
2,600,3,2,0.500000,20,500,2,0.000100,0.700000,0.150136
3,1000,5,2,0.500000,20,1000,2,0.000100,0.654010,0.388781
3,1000,5,2,0.500000,20,2000,3,0.000100,0.604168,0.489087
3,1000,5,2,0.500000,20,2000,2,0.000100,0.700000,1.090279
3,1000,5,2,0.500000,20,100,3,0.001000,0.513055,1.672563
3,1000,5,2,0.500000,20,100,3,0.001000,0.679780,1.663800
3,1000,5,2,0.500000,20,1000,3,0.001000,0.635560,0.325528
3,1000,5,2,0.500000,20,1000,3,0.001000,1.126713
3,1000,5,2,0.000000,20,1000,3,0.001000,1.666080
3,1000,5,2,0.000000,20,1000,2,0.001000,0.551527
3,1000,5,2,0.000000,20,10000,1,0.001000,1.069005
