9.070215 10.419121 
10.278385 10.337951 
6.981116 8.322557 
7.169713 10.541006 
9.611575 6.905576 
10.256398 11.330813 
6.871284 13.133314 
10.018383 11.227412 
9.435326 8.124435 
12.341973 10.419558 
10.282610 12.101964 
8.093485 11.141468 
14.383455 11.943682 
8.116324 9.438547 
14.650128 12.306525 
13.329901 10.537559 
6.849166 10.180206 
8.857138 12.180163 
12.338931 9.862538 
9.771679 8.850800 
10.871575 11.868745 
9.408030 12.691844 
8.877573 9.493469 
11.156092 12.277262 
11.073908 11.476799 
10.514510 10.560140 
12.869440 8.283816 
9.620525 9.509743 
10.379578 9.399540 
8.125724 13.139840 
12.993776 10.155896 
10.321776 8.706800 
8.970281 10.347990 
10.072749 9.565771 
11.099214 9.882269 
14.335531 5.189487 
10.232546 9.853778 
11.796294 10.115612 
12.881559 12.015806 
11.296736 11.054552 
10.073960 12.662767 
10.002030 10.680874 
10.125183 10.946259 
15.863603 10.864982 
7.039791 10.361788 
7.291837 8.002653 
11.403290 10.103122 
13.081458 11.507347 
8.948650 9.928637 
11.077711 10.507533 
9.984149 10.896889 
38.199946 41.832475 
40.859066 40.022825 
40.251526 39.311852 
40.347316 36.941846 
37.985422 42.281456 
36.941962 41.229429 
37.950484 39.354933 
41.700456 42.581759 
37.622990 40.122062 
38.238518 39.182067 
40.677716 41.885654 
39.115708 38.847262 
41.161804 38.611013 
39.251023 40.458588 
39.676435 39.915757 
41.913543 42.354108 
41.443459 37.296096 
38.251247 39.565422 
39.659639 41.101195 
40.354992 39.396870 
36.631733 40.507528 
39.539402 38.386644 
40.420487 40.592285 
40.313724 38.701760 
42.575771 40.611516 
37.904358 39.429588 
38.922295 41.444151 
39.395808 38.512518 
41.024057 37.990996 
39.808557 40.650937 
41.707413 37.455354 
42.728922 39.369192 
40.495542 38.794865 
38.521129 39.888575 
43.490480 37.459467 
39.322496 42.498208 
42.390198 39.798666 
40.135107 41.319255 
39.297579 40.600787 
38.066462 39.037980 
38.456628 38.976861 
39.815982 40.610190 
42.666310 40.213352 
42.352795 39.805273 
35.339604 39.913700 
36.518679 40.894315 
36.815328 38.294078 
40.880950 44.599303 
40.481924 38.394599 
36.511501 37.944759 
78.682192 82.361318 
81.175445 78.036523 
78.387969 81.639401 
83.750292 80.385341 
80.370769 79.686992 
82.070623 81.158451 
81.778695 80.581887 
80.996984 80.555896 
77.262207 78.081919 
79.732710 77.082987 
77.220136 77.421106 
81.264616 82.159907 
77.946714 79.756534 
78.065977 81.906975 
80.637043 79.356202 
81.868701 81.248439 
78.775937 78.139567 
79.445950 79.417670 
83.793726 78.154823 
77.316511 78.462834 
87.365222 79.776205 
81.150072 77.992619 
81.303571 79.285968 
80.385375 76.153185 
79.448339 80.324635 
79.256554 78.986479 
81.417778 83.056340 
81.993967 77.754464 
80.217534 78.936936 
81.831719 79.671241 
79.121827 80.111060 
80.397196 77.408576 
81.224013 80.895242 
79.466135 77.970421 
78.760795 81.326541 
82.046088 78.324833 
78.794818 75.829101 
82.212882 79.040360 
78.187928 76.635214 
77.213109 78.849382 
80.812276 78.036619 
82.431130 84.253228 
78.454661 80.654159 
81.704081 78.483062 
81.517010 80.591047 
80.098428 77.114973 
76.549713 79.372682 
80.970833 76.445801 
80.145356 79.957374 
81.437353 77.570877 
157.973531 160.705552 
158.449704 161.595721 
157.232072 160.829464 
160.884023 158.439998 
158.546115 155.583628 
160.099198 156.867118 
165.441882 160.261397 
160.893772 156.452284 
160.671997 161.848966 
158.972430 159.332974 
159.986333 159.649152 
160.476144 159.231850 
161.446358 159.258714 
161.101478 160.865189 
160.571541 160.658014 
162.787424 158.520447 
160.678401 161.783738 
157.270047 159.309985 
162.862755 160.776473 
155.283204 160.027277 
162.872743 154.892281 
158.114321 159.208146 
159.414608 162.787386 
160.479404 159.297475 
159.654199 159.552567 
160.485950 161.936332 
162.354021 162.202458 
161.922076 160.911443 
164.281326 159.892274 
161.007716 157.950434 
161.141826 158.030509 
160.246220 157.820249 
162.214162 159.566649 
156.479186 159.049540 
158.924399 159.695833 
159.164827 160.202924 
158.665717 163.232252 
159.088793 158.514719 
161.307794 159.869758 
155.445631 159.260856 
160.975084 159.951839 
158.138290 164.944292 
153.519642 159.187437 
158.741928 162.174238 
156.379885 160.769067 
160.143643 158.736390 
164.233909 160.536565 
160.111467 161.417551 
159.822253 161.360478 
