-0.019119 11.300511 
0.137050 5.962988 
1.798166 13.610233 
1.438374 6.349920 
-1.282820 21.641877 
0.523791 14.471495 
-0.070134 13.583702 
1.590957 7.864883 
0.546150 15.885333 
-1.324691 19.694584 
-0.586947 10.438422 
0.011750 12.176060 
-0.102657 6.459920 
-0.506101 10.315221 
-1.783083 11.599701 
-0.647863 13.241458 
0.419674 7.532080 
-1.072811 20.894031 
-0.254019 0.691729 
-0.066639 2.464345 
0.416112 3.433522 
1.615356 16.765649 
-0.058927 6.643423 
0.299428 9.383583 
0.776723 0.647377 
1.184040 21.794379 
-0.962360 -4.761414 
-0.589306 12.221983 
-0.544412 15.770108 
-0.815658 18.893333 
-0.613252 13.782929 
0.207993 8.064272 
-0.014518 15.849723 
-1.813718 9.584929 
-0.010417 13.595977 
-1.030197 11.686537 
-0.230514 9.985653 
1.582008 1.380071 
0.447946 4.319421 
0.794428 10.782327 
-0.734393 16.827879 
2.291887 4.334238 
-0.475001 6.167438 
1.389199 9.393082 
-1.204777 2.266236 
-0.237827 14.848490 
-0.060694 24.359658 
-0.856174 9.293509 
-1.857571 9.709545 
-0.841815 18.124521 
-1.068666 9.126630 
2.245581 15.768876 
0.117638 0.334950 
2.545374 15.625366 
0.931397 26.841334 
0.860095 7.225079 
-0.179869 10.645659 
-1.398517 11.469685 
0.067345 -1.806139 
0.700074 15.186349 
0.982014 22.859565 
-0.006195 15.474390 
-0.194017 23.032035 
0.914901 3.905170 
-0.560891 9.147036 
0.833407 14.532710 
-0.000538 7.570642 
-1.650008 -4.333466 
0.650749 17.317319 
0.528870 9.676928 
0.825249 3.239122 
1.280986 17.441734 
2.061096 11.772992 
-2.364454 2.687781 
2.716426 9.415946 
0.746423 10.413892 
-1.354132 5.543830 
-2.170396 8.383805 
-2.436917 7.626265 
1.301898 5.884930 
-1.093068 14.828942 
-0.529889 4.079206 
1.150077 5.363067 
-0.600621 5.436135 
1.292795 6.579026 
-0.726664 14.113284 
-2.023964 9.039974 
-0.140561 7.234910 
-0.607631 9.489337 
-2.845629 10.245118 
0.187978 3.484229 
0.128231 16.706312 
0.153423 16.562938 
-1.386996 12.159379 
0.241009 9.069859 
-0.499087 4.790305 
-0.716229 -4.964315 
0.238989 7.243399 
0.659551 3.658194 
0.468351 25.312564 
-1.621888 21.964827 
-0.032125 -4.647762 
0.188881 -3.153785 
0.767010 5.392220 
1.248974 14.830949 
-0.297300 26.675523 
-0.330082 15.749392 
1.197571 1.356020 
0.324722 3.969148 
-0.864406 14.772127 
0.578573 6.382904 
-0.581446 4.821355 
0.801198 3.880517 
-0.500458 9.454494 
1.377063 19.054676 
-0.746254 1.202597 
-0.830670 6.373671 
-0.180456 11.004319 
-0.777586 6.118804 
-2.241290 -3.286158 
-2.154863 -3.882285 
0.687882 12.219932 
-1.011191 6.619899 
1.203975 7.757281 
0.274834 19.659585 
-0.509290 11.189753 
-0.221881 10.993324 
-0.604692 7.218938 
0.282841 8.407533 
-0.189107 9.170242 
0.548522 15.031344 
-1.002565 -0.549034 
0.494674 4.806973 
-0.435572 14.502681 
-0.004998 15.228327 
0.361889 5.822136 
-1.064378 14.005410 
-2.257169 9.149232 
-0.878863 5.461047 
0.700818 2.348056 
-1.716641 11.442675 
-0.352092 1.670378 
-0.987303 23.432141 
-0.245312 7.155684 
1.115329 10.985014 
