1.961762 2.325128 2.274101 0.990747 
5.596331 2.902558 4.876748 1.087480 
-0.565640 4.910469 3.047583 3.117874 
1.859732 2.895926 5.181914 1.466221 
3.092300 3.471333 -0.649381 4.423646 
0.826105 2.109606 2.023501 2.544015 
1.794685 1.114980 0.987798 2.078805 
-1.566166 2.399925 0.704273 2.810364 
2.839348 1.383020 -0.145622 4.723508 
1.491963 -0.327068 1.866722 0.116086 
2.832223 0.358380 5.230712 3.691412 
1.882146 1.160856 2.598855 1.845896 
3.553446 -0.338156 4.368080 4.948595 
0.075281 -1.690353 0.821388 2.555496 
0.911177 3.442527 0.368684 4.223333 
0.773496 2.945732 2.415985 1.516068 
1.970963 3.462431 -1.627437 1.896232 
1.979167 2.898994 -0.060395 2.421634 
1.538972 1.996413 5.164016 -0.154982 
2.895892 0.579855 3.588857 2.195582 
0.531213 3.706970 6.583774 0.583559 
1.049998 1.041859 4.778399 1.848271 
-0.409555 0.066559 1.524346 3.212122 
1.878613 5.589915 0.287652 1.823377 
-1.715142 1.927386 0.316370 4.031130 
-0.137333 1.781658 6.491162 3.442219 
2.235275 -0.416262 7.090748 3.406341 
3.862794 6.210333 3.720189 1.306270 
1.640262 2.161415 -0.797034 2.367421 
2.134690 -0.951535 3.400148 3.296587 
3.964028 5.214891 1.987609 3.368598 
1.611965 5.258009 3.829802 0.476293 
0.878218 1.786759 3.666814 3.133178 
1.998924 1.392661 -1.300016 -1.583367 
3.301498 3.829330 3.057739 1.919232 
3.650498 0.309781 4.561972 3.860433 
6.122192 2.443248 -2.728907 0.171945 
7.432853 1.853987 3.492846 2.103473 
-0.708265 0.885957 -2.340791 1.595951 
-2.873833 1.406566 4.603796 0.971233 
-0.186136 3.207236 0.940222 0.519801 
4.300155 0.840767 0.798759 0.859034 
4.585589 1.144756 0.546672 3.028321 
-2.047927 1.759993 1.718879 1.308727 
0.784738 1.872334 -3.691258 2.061279 
2.375956 0.371057 2.256462 3.676578 
2.306846 3.640735 -0.773992 2.539845 
2.482018 1.767465 1.001826 0.697576 
0.567541 -1.741079 2.477979 1.310850 
3.319102 0.414548 2.936703 5.828141 
-1.243777 4.991207 1.935751 -1.661941 
16.377761 12.711554 17.534020 14.848055 
18.497948 17.207737 15.405400 20.168881 
15.339836 17.437348 18.395142 13.839005 
16.649445 14.492287 14.271188 17.193032 
17.157146 15.095726 14.837108 14.705339 
17.602397 14.470129 14.999083 15.863623 
18.754125 18.263669 14.507492 13.800649 
14.338660 15.093418 15.639089 16.251080 
14.444829 15.029701 11.517419 12.678460 
11.690273 12.529429 17.375764 16.554983 
13.977617 15.154975 18.407950 15.439320 
16.549668 18.414896 14.981420 16.297438 
15.556238 16.248331 14.790616 15.304734 
16.565682 15.601883 15.621785 15.792560 
17.097043 17.257836 13.994870 13.362741 
16.989349 14.701743 15.128857 17.125670 
15.990003 17.307082 16.723778 14.955534 
13.871245 17.001353 11.485661 15.787308 
14.242274 14.865262 17.401637 14.087014 
12.566718 16.360669 15.295815 13.917594 
14.025394 19.358035 15.509376 15.288921 
18.230657 16.246254 18.029883 16.168692 
15.736590 15.217068 17.131822 18.568718 
17.317942 15.209138 11.992038 17.827850 
11.103967 16.278756 17.036056 12.904980 
15.709549 17.114055 12.876006 15.550086 
14.245990 16.326833 11.929918 20.195203 
16.837002 18.216729 18.921883 16.198063 
18.616535 18.015682 16.878208 16.939935 
12.775377 19.075918 19.728135 14.347933 
17.305472 18.883752 15.372014 16.222686 
15.514500 17.034125 15.415836 15.083162 
15.544974 17.298862 13.128700 12.645390 
17.248910 13.987920 14.639484 17.476053 
18.069984 12.306004 16.160052 17.421842 
14.527886 19.887848 14.547674 13.086823 
18.295387 16.018001 18.002746 15.227473 
15.576794 12.730379 15.653623 16.376189 
12.910722 14.497288 13.232077 18.143468 
15.850976 13.651712 12.508826 14.981811 
15.073362 16.783446 16.924465 13.610760 
16.393772 16.874639 17.720652 17.005120 
15.816116 16.139821 17.891360 15.807344 
14.588234 13.067450 21.385147 17.067167 
20.192670 17.754583 15.800948 14.566831 
20.309061 15.207194 20.627751 14.405493 
15.285701 15.247210 15.380964 16.272128 
16.395673 18.090840 16.957368 19.873450 
15.843755 16.503905 19.634458 13.690388 
17.702163 12.073348 15.952027 15.191548 
33.240233 29.688191 32.634627 30.986808 
34.789499 30.955818 34.502778 36.220699 
28.901596 35.676969 31.780165 31.944797 
35.307375 34.001967 34.910176 33.792219 
28.284092 30.408365 31.617815 33.697602 
32.122511 30.263911 28.172433 32.761525 
29.170138 32.250440 31.581077 30.268424 
33.639345 29.953608 35.884304 30.050850 
31.778751 34.014768 30.232087 31.879156 
34.840585 35.084445 29.342783 34.032459 
33.031184 34.556098 32.652965 31.758173 
32.179414 34.597114 30.749714 29.077790 
31.044529 34.238950 34.542306 34.339684 
28.304489 31.501167 35.649868 36.515116 
33.188560 32.472134 31.760095 30.221582 
33.796203 33.110563 32.499825 34.004548 
30.410215 32.783547 30.974704 33.866063 
31.524428 32.750264 33.607084 33.935559 
32.420422 33.854230 32.232607 31.792769 
31.818856 34.467360 32.198620 33.460436 
32.689539 28.091248 30.427276 31.736731 
34.094142 36.704600 29.115166 32.839123 
30.060991 35.216242 30.940250 35.612427 
29.379487 29.406057 31.614914 32.808756 
31.030908 35.008519 34.460784 33.489293 
32.605073 33.107295 33.429721 31.348234 
33.485445 34.296450 30.235487 30.013833 
32.217525 31.016342 28.458267 33.931710 
33.665443 27.887407 34.518740 34.315845 
34.391996 30.321389 34.261021 32.826511 
32.218838 31.858871 31.797632 32.894471 
29.669850 32.400041 31.767001 33.466529 
34.828265 27.655442 35.057710 31.289152 
27.497571 31.131303 33.089050 30.192506 
31.029744 32.621476 31.403105 32.497783 
32.843339 29.892695 33.618927 29.508293 
28.711652 25.745666 34.520871 33.419946 
31.173570 32.666639 31.403283 27.715126 
30.037827 31.275697 31.059769 29.195690 
33.874557 32.071423 33.199419 32.454344 
33.097715 33.016931 30.944067 33.689547 
28.936687 33.889473 33.736134 28.314987 
32.539599 30.868687 31.173141 31.076401 
30.864444 29.140834 31.371727 28.615368 
34.846740 32.818620 30.280245 32.452882 
34.337041 29.991239 32.478963 36.501713 
30.384580 31.837646 31.421002 31.593389 
32.473890 34.494132 27.937604 32.937128 
33.256495 33.269212 33.648587 32.139499 
32.711811 31.806066 32.532449 30.541301 
64.784581 62.198035 63.940083 66.478957 
64.459125 64.130589 68.090402 69.039248 
62.210241 64.114341 62.184034 67.055864 
63.769839 63.471673 64.253457 67.139898 
62.474006 59.573556 63.711114 62.128768 
64.207947 66.497179 65.483751 64.674280 
67.709825 64.170036 63.915304 63.501572 
59.394996 67.745662 64.545498 64.060123 
64.087748 62.751309 62.090628 63.471869 
66.100830 66.051512 69.035510 61.187670 
61.735861 62.177610 64.720922 62.401452 
62.406031 62.915781 63.920942 61.271199 
62.527263 63.921623 63.229791 63.149880 
64.811029 65.067531 61.261514 66.500995 
63.407726 64.157246 66.811280 60.611569 
66.571416 62.121877 64.589127 60.676624 
63.336703 64.630558 60.367245 62.211707 
59.675765 63.039985 65.320500 62.544791 
61.824673 64.803278 61.630765 62.126644 
64.090930 58.880204 62.964832 61.078757 
60.930022 67.294980 63.220840 62.306101 
60.411380 66.298845 62.591449 65.049893 
60.559476 61.431105 62.924748 64.146181 
63.893164 63.235340 68.548168 63.021355 
66.642538 65.477198 66.483358 66.102809 
63.751638 62.870971 66.568710 65.509777 
62.718400 65.865830 64.958284 62.836897 
64.527128 62.720910 63.522523 62.868668 
63.735604 62.836847 62.849568 64.117702 
64.763521 67.597824 63.200553 62.237028 
60.252329 64.298632 65.324996 59.598334 
63.190670 61.893098 60.856621 61.068448 
64.458760 66.112485 64.939479 62.889374 
66.185402 59.889541 62.469042 64.443058 
62.331559 61.240829 67.814443 66.690316 
62.825545 66.509522 64.535107 66.995167 
64.905451 63.190422 65.860673 64.845425 
65.167622 62.896846 62.394978 66.291846 
59.123711 69.011585 66.220421 66.128371 
63.809040 62.880293 62.656144 66.077800 
64.730888 66.844466 62.237101 66.417485 
64.605507 62.102219 67.884170 66.718382 
64.030241 62.145622 66.962634 61.919628 
61.799901 64.495131 64.267992 65.017506 
62.205110 63.091519 62.636773 67.030166 
63.868138 63.892429 66.587987 66.784744 
61.082443 62.737971 64.333276 64.126068 
64.566779 64.655680 66.682265 62.491083 
61.053525 59.269538 64.537435 62.183643 
64.815564 65.333934 63.243600 65.523287 
64.306083 65.641841 62.569660 66.473437 
60.157415 60.948097 62.080232 69.307810 
61.667621 65.485967 64.500962 65.392843 
65.231120 65.253032 66.118492 62.952711 
64.500914 63.070121 61.662150 63.787790 
64.799878 64.814866 60.317072 63.506795 
59.322301 64.408466 63.584027 64.643070 
64.969860 64.205124 63.600507 66.684402 
64.233967 63.670532 64.418572 62.451045 
65.123531 62.121759 65.807611 62.851183 
63.376103 67.939162 64.839247 63.522441 
60.084958 67.701196 62.209272 65.682079 
63.166947 66.579184 63.834475 61.474279 
66.337221 65.804064 63.290031 60.890820 
63.613347 64.504437 66.113247 64.969304 
65.370046 62.462717 62.201655 64.788358 
64.495141 62.088688 60.925755 60.128370 
64.584108 58.076055 65.986310 66.365719 
62.991269 62.979867 64.047627 64.246956 
61.039183 61.070268 65.225534 62.373103 
64.245651 60.623421 69.827654 62.784569 
64.262942 59.887454 65.803782 62.974724 
63.867340 59.751806 63.349300 65.275801 
66.280541 63.538818 62.097929 64.930180 
62.341679 63.743926 62.240493 65.046681 
61.874153 65.569501 64.931262 62.440386 
62.504785 65.407713 62.676989 60.458599 
65.503237 60.908965 65.113022 68.385224 
63.064086 65.362904 64.228537 62.029357 
64.258220 64.234617 65.709824 64.020629 
61.579261 62.564887 63.367114 64.225909 
67.126229 65.077371 64.747823 65.741016 
66.178188 65.051655 64.614021 68.714421 
67.549930 61.338120 61.634241 67.693295 
63.403864 59.635124 62.520953 62.556963 
62.644898 64.704943 64.621527 63.596985 
63.677860 67.492788 62.879233 64.235700 
66.066709 63.930836 64.229487 63.255905 
67.052985 66.490373 62.753870 62.187506 
62.497114 64.329284 62.976923 64.260071 
62.576945 66.863930 58.397216 64.574349 
66.376059 64.874278 65.808816 64.818189 
63.832270 65.619684 61.628261 61.656828 
62.736211 67.419065 66.735686 64.784494 
64.190515 63.084220 61.235541 65.793259 
63.303284 65.268176 63.322736 62.546766 
63.292197 64.340917 64.968689 63.634388 
63.724889 60.849281 64.635751 65.863055 
67.649953 67.709774 65.413315 63.311207 
64.983137 67.782709 64.070414 65.916466 
65.345180 64.125349 66.950475 67.275772 
65.166534 62.060067 63.772906 68.534877 
63.510752 67.839902 64.308705 63.894961 
60.456286 67.829953 61.106861 62.486386 
67.069951 66.435952 62.760323 58.143061 
66.239086 65.243160 64.572360 65.227441 
58.120711 62.665897 64.098465 64.464744 
65.915263 63.905114 61.381521 66.849232 
69.325137 64.404644 62.269749 64.591059 
63.625608 66.618374 68.084661 61.546001 
67.183745 65.045386 66.250147 64.806542 
62.981561 64.477232 64.879425 61.284178 
61.680344 67.158879 64.281091 64.160773 
64.456616 64.899870 63.174301 62.021031 
66.364500 66.378973 62.796832 65.485632 
66.378163 62.354397 64.033081 63.476819 
66.316534 62.545683 63.790896 67.947159 
66.192314 62.727525 60.608755 63.589262 
64.242171 62.044533 66.169121 68.857028 
62.485641 59.129103 64.124096 61.979563 
63.494652 64.176779 65.915481 62.700276 
66.499087 64.156821 66.463877 61.857202 
66.300607 65.531062 65.654220 64.610074 
67.519595 60.901217 66.461352 63.420443 
61.480593 65.434792 63.382562 61.402530 
66.037258 62.402327 65.245357 64.957736 
58.846575 66.263651 63.054176 63.760414 
64.621918 62.704841 64.804035 63.369831 
61.553510 65.890649 63.935452 62.244824 
66.698471 62.125285 61.981900 64.134293 
61.430472 64.246336 64.823333 62.109516 
60.813001 61.427514 63.971803 66.398381 
64.064477 62.049191 60.895406 65.664449 
64.690038 62.074841 64.819797 63.916666 
59.634497 62.610856 63.800783 62.970416 
62.451479 67.015370 64.326111 64.424602 
60.987700 62.690501 62.796997 67.711461 
65.438334 64.193068 64.882563 62.781976 
64.642594 63.271182 66.262147 61.754000 
63.522291 63.181164 62.892536 65.408203 
64.376217 62.292775 66.150363 62.573453 
60.241091 65.226308 60.952833 65.117412 
62.559818 61.808170 64.945109 64.709738 
66.511763 65.943065 66.532062 63.758188 
62.952630 62.223100 64.551191 63.793101 
62.302453 65.103882 64.721886 65.262071 
61.048093 63.334834 63.963414 65.191351 
