0.961762 1.325128 
1.274101 -0.009253 
4.596331 1.902558 
3.876748 0.087480 
-1.565640 3.910469 
2.047583 2.117874 
0.859732 1.895926 
4.181914 0.466221 
2.092300 2.471333 
-1.649381 3.423646 
-0.173895 1.109606 
1.023501 1.544015 
0.794685 0.114980 
-0.012202 1.078805 
-2.566166 1.399925 
-0.295727 1.810364 
1.839348 0.383020 
-1.145622 3.723508 
0.491963 -1.327068 
0.866722 -0.883914 
1.832223 -0.641620 
4.230712 2.691412 
0.882146 0.160856 
1.598855 0.845896 
2.553446 -1.338156 
3.368080 3.948595 
-0.924719 -2.690353 
-0.178612 1.555496 
-0.088823 2.442527 
-0.631316 3.223333 
-0.226504 1.945732 
1.415985 0.516068 
0.970963 2.462431 
-2.627437 0.896232 
0.979167 1.898994 
-1.060395 1.421634 
0.538972 0.996413 
4.164016 -1.154982 
1.895892 -0.420145 
2.588857 1.195582 
-0.468787 2.706970 
5.583774 -0.416441 
0.049998 0.041859 
3.778399 0.848271 
-1.409555 -0.933441 
0.524346 2.212122 
0.878613 4.589915 
-0.712348 0.823377 
-2.715142 0.927386 
-0.683630 3.031130 
-1.137333 0.781658 
12.491162 9.442219 
8.235275 5.583738 
13.090748 9.406341 
9.862794 12.210333 
9.720189 7.306270 
7.640262 8.161415 
5.202966 8.367421 
8.134690 5.048465 
9.400148 9.296587 
9.964028 11.214891 
7.987609 9.368598 
7.611965 11.258009 
9.829802 6.476293 
6.878218 7.786759 
9.666814 9.133178 
7.998924 7.392661 
4.699984 4.416633 
9.301498 9.829330 
9.057739 7.919232 
9.650498 6.309781 
10.561972 9.860433 
12.122192 8.443248 
3.271093 6.171945 
13.432853 7.853987 
9.492846 8.103473 
5.291735 6.885957 
3.659209 7.595951 
3.126167 7.406566 
10.603796 6.971233 
5.813864 9.207236 
6.940222 6.519801 
10.300155 6.840767 
6.798759 6.859034 
10.585589 7.144756 
6.546672 9.028321 
3.952073 7.759993 
7.718879 7.308727 
6.784738 7.872334 
2.308742 8.061279 
8.375956 6.371057 
8.256462 9.676578 
8.306846 9.640735 
5.226008 8.539845 
8.482018 7.767465 
7.001826 6.697576 
6.567541 4.258921 
8.477979 7.310850 
9.319102 6.414548 
8.936703 11.828141 
4.756223 10.991207 
15.935751 12.338059 
16.377761 12.711554 
17.534020 14.848055 
18.497948 17.207737 
15.405400 20.168881 
15.339836 17.437348 
18.395142 13.839005 
16.649445 14.492287 
14.271188 17.193032 
17.157146 15.095726 
14.837108 14.705339 
17.602397 14.470129 
14.999083 15.863623 
18.754125 18.263669 
14.507492 13.800649 
14.338660 15.093418 
15.639089 16.251080 
14.444829 15.029701 
11.517419 12.678460 
11.690273 12.529429 
17.375764 16.554983 
13.977617 15.154975 
18.407950 15.439320 
16.549668 18.414896 
14.981420 16.297438 
15.556238 16.248331 
14.790616 15.304734 
16.565682 15.601883 
15.621785 15.792560 
17.097043 17.257836 
13.994870 13.362741 
16.989349 14.701743 
15.128857 17.125670 
15.990003 17.307082 
16.723778 14.955534 
13.871245 17.001353 
11.485661 15.787308 
14.242274 14.865262 
17.401637 14.087014 
12.566718 16.360669 
15.295815 13.917594 
14.025394 19.358035 
15.509376 15.288921 
18.230657 16.246254 
18.029883 16.168692 
15.736590 15.217068 
17.131822 18.568718 
17.317942 15.209138 
11.992038 17.827850 
11.103967 16.278756 
33.036056 28.904980 
31.709549 33.114055 
28.876006 31.550086 
30.245990 32.326833 
27.929918 36.195203 
32.837002 34.216729 
34.921883 32.198063 
34.616535 34.015682 
32.878208 32.939935 
28.775377 35.075918 
35.728135 30.347933 
33.305472 34.883752 
31.372014 32.222686 
31.514500 33.034125 
31.415836 31.083162 
31.544974 33.298862 
29.128700 28.645390 
33.248910 29.987920 
30.639484 33.476053 
34.069984 28.306004 
32.160052 33.421842 
30.527886 35.887848 
30.547674 29.086823 
34.295387 32.018001 
34.002746 31.227473 
31.576794 28.730379 
31.653623 32.376189 
28.910722 30.497288 
29.232077 34.143468 
31.850976 29.651712 
28.508826 30.981811 
31.073362 32.783446 
32.924465 29.610760 
32.393772 32.874639 
33.720652 33.005120 
31.816116 32.139821 
33.891360 31.807344 
30.588234 29.067450 
37.385147 33.067167 
36.192670 33.754583 
31.800948 30.566831 
36.309061 31.207194 
36.627751 30.405493 
31.285701 31.247210 
31.380964 32.272128 
32.395673 34.090840 
32.957368 35.873450 
31.843755 32.503905 
35.634458 29.690388 
33.702163 28.073348 
63.952027 63.191548 
65.240233 61.688191 
64.634627 62.986808 
66.789499 62.955818 
66.502778 68.220699 
60.901596 67.676969 
63.780165 63.944797 
67.307375 66.001967 
66.910176 65.792219 
60.284092 62.408365 
63.617815 65.697602 
64.122511 62.263911 
60.172433 64.761525 
61.170138 64.250440 
63.581077 62.268424 
65.639345 61.953608 
67.884304 62.050850 
63.778751 66.014768 
62.232087 63.879156 
66.840585 67.084445 
61.342783 66.032459 
65.031184 66.556098 
64.652965 63.758173 
64.179414 66.597114 
62.749714 61.077790 
63.044529 66.238950 
66.542306 66.339684 
60.304489 63.501167 
67.649868 68.515116 
65.188560 64.472134 
63.760095 62.221582 
65.796203 65.110563 
64.499825 66.004548 
62.410215 64.783547 
62.974704 65.866063 
63.524428 64.750264 
65.607084 65.935559 
64.420422 65.854230 
64.232607 63.792769 
63.818856 66.467360 
64.198620 65.460436 
64.689539 60.091248 
62.427276 63.736731 
66.094142 68.704600 
61.115166 64.839123 
62.060991 67.216242 
62.940250 67.612427 
61.379487 61.406057 
63.614914 64.808756 
