-0.038238 11.300511 
0.274101 5.962988 
3.596331 13.610233 
2.876748 6.349920 
-2.565640 21.641877 
1.047583 14.471495 
-0.140268 13.583702 
3.181914 7.864883 
1.092300 15.885333 
-2.649381 19.694584 
-1.173895 10.438422 
0.023501 12.176060 
-0.205315 6.459920 
-1.012202 10.315221 
-3.566166 11.599701 
-1.295727 13.241458 
0.839348 7.532080 
-2.145622 20.894031 
-0.508037 0.691729 
-0.133278 2.464345 
0.832223 3.433522 
3.230712 16.765649 
-0.117854 6.643423 
0.598855 9.383583 
1.553446 0.647377 
2.368080 21.794379 
-1.924719 -4.761414 
-1.178612 12.221983 
-1.088823 15.770108 
-1.631316 18.893333 
-1.226504 13.782929 
0.415985 8.064272 
-0.029037 15.849723 
-3.627437 9.584929 
-0.020833 13.595977 
-2.060395 11.686537 
-0.461028 9.985653 
3.164016 1.380071 
0.895892 4.319421 
1.588857 10.782327 
-1.468787 16.827879 
4.583774 4.334238 
-0.950002 6.167438 
2.778399 9.393082 
-2.409555 2.266236 
-0.475654 14.848490 
-0.121387 24.359658 
-1.712348 9.293509 
-3.715142 9.709545 
-1.683630 18.124521 
-2.137333 9.126630 
4.491162 15.768876 
0.235275 0.334950 
5.090748 15.625366 
1.862794 26.841334 
1.720189 7.225079 
-0.359738 10.645659 
-2.797034 11.469685 
0.134690 -1.806139 
1.400148 15.186349 
1.964028 22.859565 
-0.012391 15.474390 
-0.388035 23.032035 
1.829802 3.905170 
-1.121782 9.147036 
1.666814 14.532710 
-0.001076 7.570642 
-3.300016 -4.333466 
1.301498 17.317319 
1.057739 9.676928 
1.650498 3.239122 
2.561972 17.441734 
4.122192 11.772992 
-4.728907 2.687781 
5.432853 9.415946 
1.492846 10.413892 
-2.708265 5.543830 
-4.340791 8.383805 
-4.873833 7.626265 
2.603796 5.884930 
-2.186136 14.828942 
-1.059778 4.079206 
2.300155 5.363067 
-1.201241 5.436135 
2.585589 6.579026 
-1.453328 14.113284 
-4.047927 9.039974 
-0.281121 7.234910 
-1.215262 9.489337 
-5.691258 10.245118 
0.375956 3.484229 
0.256462 16.706312 
0.306846 16.562938 
-2.773992 12.159379 
0.482018 9.069859 
-0.998174 4.790305 
-1.432459 -4.964315 
0.477979 7.243399 
1.319102 3.658194 
0.936703 25.312564 
6.756223 41.964827 
9.935751 15.352238 
10.377761 16.846215 
