-0.019119 0.162564 
0.137050 -0.504627 
1.798166 0.451279 
1.438374 -0.456260 
-1.282820 1.455235 
0.523791 0.558937 
-0.070134 0.447963 
1.590957 -0.266890 
0.546150 0.735667 
-1.324691 1.211823 
-0.586947 0.054803 
0.011750 0.272008 
-0.102657 -0.442510 
-0.506101 0.039403 
-1.783083 0.199963 
-0.647863 0.405182 
0.419674 -0.308490 
-1.072811 1.361754 
-0.254019 -1.163534 
-0.066639 -0.941957 
0.416112 -0.820810 
1.615356 0.845706 
-0.058927 -0.419572 
0.299428 -0.077052 
0.776723 -1.169078 
1.184040 1.474297 
-0.962360 -1.845177 
-0.589306 0.277748 
-0.544412 0.721263 
-0.815658 1.111667 
-0.613252 0.472866 
0.207993 -0.241966 
-0.014518 0.731215 
-1.813718 -0.051884 
-0.010417 0.449497 
-1.030197 0.210817 
-0.230514 -0.001793 
1.582008 -1.077491 
0.447946 -0.710072 
0.794428 0.097791 
-0.734393 0.853485 
2.291887 -0.708220 
-0.475001 -0.479070 
1.389199 -0.075865 
-1.204777 -0.966721 
-0.237827 0.606061 
-0.060694 1.794957 
-0.856174 -0.088311 
-1.857571 -0.036307 
-0.841815 1.015565 
-1.068666 -0.109171 
2.245581 0.721110 
0.117638 -1.208131 
2.545374 0.703171 
0.931397 2.105167 
0.860095 -0.346865 
-0.179869 0.080707 
-1.398517 0.183711 
0.067345 -1.475767 
0.700074 0.648294 
0.982014 1.607446 
-0.006195 0.684299 
-0.194017 1.629004 
0.914901 -0.761854 
-0.560891 -0.106620 
0.833407 0.566589 
-0.000538 -0.303670 
-1.650008 -1.791683 
0.650749 0.914665 
0.528870 -0.040384 
0.825249 -0.845110 
1.280986 0.930217 
2.061096 0.221624 
-2.364454 -0.914027 
2.716426 -0.073007 
0.746423 0.051737 
-1.354132 -0.557021 
-2.170396 -0.202024 
-2.436917 -0.296717 
1.301898 -0.514384 
-1.093068 0.603618 
-0.529889 -0.740099 
1.150077 -0.579617 
-0.600621 -0.570483 
1.292795 -0.427622 
-0.726664 0.514161 
-2.023964 -0.120003 
-0.140561 -0.345636 
-0.607631 -0.063833 
-2.845629 0.030640 
0.187978 -0.814471 
0.128231 0.838289 
0.153423 0.820367 
-1.386996 0.269922 
0.241009 -0.116268 
-0.499087 -0.651212 
-0.716229 -1.870539 
0.238989 -0.344575 
0.659551 -0.792726 
0.468351 1.914070 
-1.621888 1.495603 
7.967875 6.169030 
8.188881 6.355777 
8.767010 7.424028 
9.248974 8.603869 
7.702700 10.084440 
7.669918 8.718674 
9.197571 6.919502 
8.324722 7.246143 
7.135594 8.596516 
8.578573 7.547863 
7.418554 7.352669 
8.801198 7.235065 
7.499542 7.931812 
9.377063 9.131835 
7.253746 6.900325 
7.169330 7.546709 
7.819544 8.125540 
7.222414 7.514850 
5.758710 6.339230 
5.845137 6.264714 
8.687882 8.277491 
6.988809 7.577487 
9.203975 7.719660 
8.274834 9.207448 
7.490710 8.148719 
7.778119 8.124166 
7.395308 7.652367 
8.282841 7.800942 
7.810893 7.896280 
8.548522 8.628918 
6.997435 6.681371 
8.494674 7.350872 
7.564428 8.562835 
7.995002 8.653541 
8.361889 7.477767 
6.935622 8.500676 
5.742831 7.893654 
7.121137 7.432631 
8.700818 7.043507 
6.283359 8.180334 
7.647908 6.958797 
7.012697 9.679018 
7.754688 7.644460 
9.115329 8.123127 
9.014941 8.084346 
7.868295 7.608534 
8.565911 9.284359 
8.658971 7.604569 
5.996019 8.913925 
5.551983 8.139378 
8.518028 6.452490 
7.854775 8.557027 
6.438003 7.775043 
7.122995 8.163416 
5.964959 10.097601 
8.418501 9.108365 
9.460942 8.099032 
9.308267 9.007841 
8.439104 8.469967 
6.387688 9.537959 
9.864068 7.173967 
8.652736 9.441876 
7.686007 8.111343 
7.757250 8.517063 
7.707918 7.541581 
7.772487 8.649431 
6.564350 6.322695 
8.624455 6.993960 
7.319742 8.738027 
9.034992 6.153002 
8.080026 8.710921 
7.263943 9.943924 
7.273837 6.543411 
9.147693 8.009000 
9.001373 7.613736 
7.788397 6.365189 
