1.961762 2.325128 
2.274101 0.990747 
5.596331 2.902558 
4.876748 1.087480 
-0.565640 4.910469 
3.047583 3.117874 
1.859732 2.895926 
5.181914 1.466221 
3.092300 3.471333 
-0.649381 4.423646 
0.826105 2.109606 
2.023501 2.544015 
1.794685 1.114980 
0.987798 2.078805 
-1.566166 2.399925 
0.704273 2.810364 
2.839348 1.383020 
-0.145622 4.723508 
1.491963 -0.327068 
1.866722 0.116086 
2.832223 0.358380 
5.230712 3.691412 
1.882146 1.160856 
2.598855 1.845896 
3.553446 -0.338156 
4.368080 4.948595 
0.075281 -1.690353 
0.821388 2.555496 
0.911177 3.442527 
0.368684 4.223333 
0.773496 2.945732 
2.415985 1.516068 
1.970963 3.462431 
-1.627437 1.896232 
1.979167 2.898994 
-0.060395 2.421634 
1.538972 1.996413 
5.164016 -0.154982 
2.895892 0.579855 
3.588857 2.195582 
0.531213 3.706970 
6.583774 0.583559 
1.049998 1.041859 
4.778399 1.848271 
-0.409555 0.066559 
1.524346 3.212122 
1.878613 5.589915 
0.287652 1.823377 
-1.715142 1.927386 
0.316370 4.031130 
-0.137333 1.781658 
20.491162 17.442219 
16.235275 13.583738 
21.090748 17.406341 
17.862794 20.210333 
17.720189 15.306270 
15.640262 16.161415 
13.202966 16.367421 
16.134690 13.048465 
17.400148 17.296587 
17.964028 19.214891 
15.987609 17.368598 
15.611965 19.258009 
17.829802 14.476293 
14.878218 15.786759 
17.666814 17.133178 
15.998924 15.392661 
12.699984 12.416633 
17.301498 17.829330 
17.057739 15.919232 
17.650498 14.309781 
18.561972 17.860433 
20.122192 16.443248 
11.271093 14.171945 
21.432853 15.853987 
17.492846 16.103473 
13.291735 14.885957 
11.659209 15.595951 
11.126167 15.406566 
18.603796 14.971233 
13.813864 17.207236 
14.940222 14.519801 
18.300155 14.840767 
14.798759 14.859034 
18.585589 15.144756 
14.546672 17.028321 
11.952073 15.759993 
15.718879 15.308727 
14.784738 15.872334 
10.308742 16.061279 
16.375956 14.371057 
16.256462 17.676578 
16.306846 17.640735 
13.226008 16.539845 
16.482018 15.767465 
15.001826 14.697576 
14.567541 12.258921 
16.477979 15.310850 
17.319102 14.414548 
16.936703 19.828141 
12.756223 18.991207 
31.935751 28.338059 
32.377761 28.711554 
33.534020 30.848055 
34.497948 33.207737 
31.405400 36.168881 
31.339836 33.437348 
34.395142 29.839005 
32.649445 30.492287 
30.271188 33.193032 
33.157146 31.095726 
30.837108 30.705339 
33.602397 30.470129 
30.999083 31.863623 
34.754125 34.263669 
30.507492 29.800649 
30.338660 31.093418 
31.639089 32.251080 
30.444829 31.029701 
27.517419 28.678460 
27.690273 28.529429 
33.375764 32.554983 
29.977617 31.154975 
34.407950 31.439320 
32.549668 34.414896 
30.981420 32.297438 
31.556238 32.248331 
30.790616 31.304734 
32.565682 31.601883 
31.621785 31.792560 
33.097043 33.257836 
29.994870 29.362741 
32.989349 30.701743 
31.128857 33.125670 
31.990003 33.307082 
32.723778 30.955534 
29.871245 33.001353 
27.485661 31.787308 
30.242274 30.865262 
33.401637 30.087014 
28.566718 32.360669 
31.295815 29.917594 
30.025394 35.358035 
31.509376 31.288921 
34.230657 32.246254 
34.029883 32.168692 
31.736590 31.217068 
33.131822 34.568718 
33.317942 31.209138 
27.992038 33.827850 
27.103967 32.278756 
65.036056 60.904980 
63.709549 65.114055 
60.876006 63.550086 
62.245990 64.326833 
59.929918 68.195203 
64.837002 66.216729 
66.921883 64.198063 
66.616535 66.015682 
64.878208 64.939935 
60.775377 67.075918 
67.728135 62.347933 
65.305472 66.883752 
63.372014 64.222686 
63.514500 65.034125 
63.415836 63.083162 
63.544974 65.298862 
61.128700 60.645390 
65.248910 61.987920 
62.639484 65.476053 
66.069984 60.306004 
64.160052 65.421842 
62.527886 67.887848 
62.547674 61.086823 
66.295387 64.018001 
66.002746 63.227473 
63.576794 60.730379 
63.653623 64.376189 
60.910722 62.497288 
61.232077 66.143468 
63.850976 61.651712 
60.508826 62.981811 
63.073362 64.783446 
64.924465 61.610760 
64.393772 64.874639 
65.720652 65.005120 
63.816116 64.139821 
65.891360 63.807344 
62.588234 61.067450 
69.385147 65.067167 
68.192670 65.754583 
63.800948 62.566831 
68.309061 63.207194 
68.627751 62.405493 
63.285701 63.247210 
63.380964 64.272128 
64.395673 66.090840 
64.957368 67.873450 
63.843755 64.503905 
67.634458 61.690388 
