0.990440 1.081282 
1.068525 0.747687 
1.899083 1.225640 
1.719187 0.771870 
0.358590 1.727617 
1.261896 1.279468 
0.964933 1.223981 
1.795478 0.866555 
1.273075 1.367833 
0.337655 1.605912 
0.706526 1.027401 
1.005875 1.136004 
0.948671 0.778745 
0.746949 1.019701 
0.108458 1.099981 
0.676068 1.202591 
1.209837 0.845755 
0.463595 1.680877 
0.872991 0.418233 
0.966680 0.529022 
1.208056 0.589595 
1.807678 1.422853 
0.970536 0.790214 
1.149714 0.961474 
1.388362 0.415461 
1.592020 1.737149 
0.518820 0.077412 
0.705347 1.138874 
0.727794 1.360632 
0.592171 1.555833 
0.693374 1.236433 
1.103996 0.879017 
0.992741 1.365608 
0.093141 0.974058 
0.994792 1.224749 
0.484901 1.105409 
0.884743 0.999103 
1.791004 0.461254 
1.223973 0.644964 
1.397214 1.048895 
0.632803 1.426742 
2.145944 0.645890 
0.762499 0.760465 
1.694600 0.962068 
0.397611 0.516640 
0.881086 1.303031 
0.969653 1.897479 
0.571913 0.955844 
0.071215 0.981847 
0.579093 1.507783 
0.465667 0.945414 
9.122791 8.360555 
8.058819 7.395934 
9.272687 8.351585 
8.465699 9.052583 
8.430047 7.826567 
7.910065 8.040354 
7.300742 8.091855 
8.033672 7.262116 
8.350037 8.324147 
8.491007 8.803723 
7.996902 8.342149 
7.902991 8.814502 
8.457450 7.619073 
7.719554 7.946690 
8.416703 8.283294 
7.999731 7.848165 
7.174996 7.104158 
8.325375 8.457332 
8.264435 7.979808 
8.412625 7.577445 
8.640493 8.465108 
9.030548 8.110812 
6.817773 7.542986 
9.358213 7.963497 
8.373211 8.025868 
7.322934 7.721489 
6.914802 7.898988 
6.781542 7.851642 
8.650949 7.742808 
7.453466 8.301809 
7.735056 7.629950 
8.575039 7.710192 
7.699690 7.714758 
8.646397 7.786189 
7.636668 8.257080 
6.988018 7.939998 
7.929720 7.827182 
7.696184 7.968084 
6.577185 8.015320 
8.093989 7.592764 
8.064116 8.419145 
8.076711 8.410184 
7.306502 8.134961 
8.120504 7.941866 
7.750456 7.674394 
7.641885 7.064730 
8.119495 7.827712 
8.329775 7.603637 
8.234176 8.957035 
7.189056 8.747802 
15.983938 15.084515 
16.094440 15.177888 
16.383505 15.712014 
16.624487 16.301934 
15.851350 17.042220 
15.834959 16.359337 
16.598785 15.459751 
16.162361 15.623072 
15.567797 16.298258 
16.289286 15.773932 
15.709277 15.676335 
16.400599 15.617532 
15.749771 15.965906 
16.688531 16.565917 
15.626873 15.450162 
15.584665 15.773354 
15.909772 16.062770 
15.611207 15.757425 
14.879355 15.169615 
14.922568 15.132357 
16.343941 16.138746 
15.494404 15.788744 
16.601987 15.859830 
16.137417 16.603724 
15.745355 16.074360 
15.889060 16.062083 
15.697654 15.826184 
16.141421 15.900471 
15.905446 15.948140 
16.274261 16.314459 
15.498717 15.340685 
16.247337 15.675436 
15.782214 16.281418 
15.997501 16.326770 
16.180945 15.738883 
15.467811 16.250338 
14.871415 15.946827 
15.560569 15.716315 
16.350409 15.521753 
15.141679 16.090167 
15.823954 15.479399 
15.506348 16.839509 
15.877344 15.822230 
16.557664 16.061563 
16.507471 16.042173 
15.934147 15.804267 
16.282955 16.642179 
16.329485 15.802284 
14.998009 16.456963 
14.775992 16.069689 
32.259014 31.226245 
31.927387 32.278514 
31.219002 31.887522 
31.561498 32.081708 
30.982480 33.048801 
32.209250 32.554182 
32.730471 32.049516 
32.654134 32.503920 
32.219552 32.234984 
31.193844 32.768980 
32.932034 31.586983 
32.326368 32.720938 
31.843003 32.055672 
31.878625 32.258531 
31.853959 31.770790 
31.886244 32.324715 
31.282175 31.161348 
32.312228 31.496980 
31.659871 32.369013 
32.517496 31.076501 
32.040013 32.355460 
31.631972 32.971962 
31.636918 31.271706 
32.573847 32.004500 
32.500686 31.806868 
31.894198 31.182595 
31.913406 32.094047 
31.227681 31.624322 
31.308019 32.535867 
31.962744 31.412928 
31.127207 31.745453 
31.768341 32.195862 
32.231116 31.402690 
32.098443 32.218660 
32.430163 32.251280 
31.954029 32.034955 
32.472840 31.951836 
31.647059 31.266862 
33.346287 32.266792 
33.048168 32.438646 
31.950237 31.641708 
33.077265 31.801799 
33.156938 31.601373 
31.821425 31.811803 
31.845241 32.068032 
32.098918 32.522710 
32.239342 32.968362 
31.960939 32.125976 
32.908614 31.422597 
32.425541 31.018337 
31.988007 31.797887 
32.310058 31.422048 
32.158657 31.746702 
32.697375 31.738955 
32.625694 33.055175 
31.225399 32.919242 
31.945041 31.986199 
32.826844 32.500492 
32.727544 32.448055 
31.071023 31.602091 
31.904454 32.424400 
32.030628 31.565978 
31.043108 32.190381 
31.292534 32.062610 
31.895269 31.567106 
32.409836 31.488402 
32.971076 31.512712 
31.944688 32.503692 
31.558022 31.969789 
32.710146 32.771111 
31.335696 32.508115 
32.257796 32.639024 
32.163241 31.939543 
32.044853 32.649279 
31.687428 31.269447 
31.761132 32.559737 
32.635577 32.584921 
31.076122 31.875292 
32.912467 33.128779 
32.297140 32.118033 
31.940024 31.555396 
32.449051 32.277641 
32.124956 32.501137 
31.602554 32.195887 
