8.140429 10.838242 
10.556769 10.675902 
3.962231 6.645114 
4.339425 11.082011 
9.223151 3.811152 
10.512795 12.661625 
3.742568 16.266628 
10.036765 12.454824 
8.870653 6.248869 
14.683946 10.839116 
10.565221 14.203928 
6.186969 12.282936 
18.766911 13.887364 
6.232649 8.877093 
19.300256 14.613051 
16.659803 11.075119 
3.698333 10.360412 
7.714276 14.360327 
14.677863 9.725076 
9.543358 7.701601 
11.743151 13.737491 
8.816061 15.383687 
7.755146 8.986937 
12.312183 14.554524 
12.147816 12.953598 
11.029020 11.120279 
15.738880 6.567632 
9.241049 9.019486 
10.759155 8.799081 
6.251447 16.279680 
15.987552 10.311793 
10.643552 7.413600 
7.940561 10.695979 
10.145499 9.131542 
12.198427 9.764538 
18.671062 0.378974 
10.465093 9.707557 
13.592588 10.231223 
15.763119 14.031612 
12.593472 12.109104 
10.147919 15.325533 
10.004060 11.361748 
10.250366 11.892519 
21.727205 11.729964 
4.079582 10.723577 
4.583675 6.005305 
12.806580 10.206244 
16.162915 13.014694 
7.897299 9.857275 
12.155422 11.015066 
9.968299 11.793778 
36.399891 43.664950 
41.718132 40.045650 
40.503052 38.623705 
40.694631 33.883692 
35.970844 44.562913 
33.883924 42.458858 
35.900967 38.709867 
43.400913 45.163519 
35.245979 40.244124 
36.477036 38.364134 
41.355432 43.771309 
38.231415 37.694525 
42.323608 37.222026 
38.502047 40.917176 
39.352870 39.831515 
43.827086 44.708215 
42.886918 34.592192 
36.502494 39.130845 
39.319278 42.202390 
40.709983 38.793741 
33.263465 41.015057 
39.078803 36.773289 
40.840975 41.184570 
40.627448 37.403521 
45.151543 41.223033 
35.808715 38.859176 
37.844590 42.888302 
38.791617 37.025036 
42.048114 35.981992 
39.617113 41.301874 
43.414826 34.910707 
45.457844 38.738384 
40.991083 37.589731 
37.042258 39.777149 
46.980959 34.918935 
38.644992 44.996416 
44.780395 39.597332 
40.270214 42.638510 
38.595159 41.201573 
36.132923 38.075960 
36.913256 37.953721 
39.631964 41.220380 
45.332620 40.426705 
44.705590 39.610546 
30.679208 39.827400 
33.037358 41.788631 
33.630655 36.588156 
41.761900 49.198605 
40.963848 36.789198 
33.023002 35.889518 
77.364383 84.722636 
82.350890 76.073046 
76.775939 83.278801 
87.500584 80.770682 
80.741539 79.373985 
84.141246 82.316902 
83.557389 81.163775 
81.993968 81.111792 
74.524414 76.163839 
79.465419 74.165975 
74.440272 74.842211 
82.529231 84.319814 
75.893427 79.513069 
76.131954 83.813950 
81.274086 78.712405 
83.737403 82.496877 
77.551875 76.279135 
78.891900 78.835341 
87.587453 76.309645 
74.633023 76.925668 
94.730445 79.552409 
82.300143 75.985238 
82.607142 78.571937 
80.770750 72.306370 
78.896679 80.649270 
78.513108 77.972958 
82.835555 86.112679 
83.987935 75.508929 
80.435069 77.873872 
83.663439 79.342482 
78.243655 80.222120 
80.794393 74.817152 
82.448025 81.790484 
78.932271 75.940841 
77.521589 82.653082 
84.092176 76.649665 
77.589636 71.658203 
84.425763 78.080720 
76.375856 73.270427 
74.426217 77.698764 
81.624552 76.073238 
84.862260 88.506455 
76.909323 81.308318 
83.408162 76.966124 
83.034020 81.182094 
80.196856 74.229946 
73.099425 78.745364 
81.941666 72.891602 
80.290712 79.914749 
82.874705 75.141753 
155.947063 161.411105 
156.899408 163.191442 
154.464144 161.658927 
161.768047 156.879996 
157.092231 151.167256 
160.198396 153.734235 
170.883764 160.522793 
161.787545 152.904567 
161.343995 163.697933 
157.944859 158.665948 
159.972666 159.298305 
160.952288 158.463700 
162.892716 158.517428 
162.202956 161.730378 
161.143082 161.316028 
165.574848 157.040893 
161.356803 163.567475 
154.540094 158.619971 
165.725510 161.552947 
150.566408 160.054554 
165.745485 149.784563 
156.228641 158.416292 
158.829216 165.574773 
160.958808 158.594950 
159.308399 159.105135 
160.971901 163.872663 
164.708042 164.404915 
163.844153 161.822887 
168.562652 159.784548 
162.015433 155.900868 
162.283652 156.061019 
160.492441 155.640498 
164.428325 159.133298 
152.958371 158.099080 
157.848797 159.391666 
158.329655 160.405849 
157.331435 166.464503 
158.177587 157.029439 
162.615588 159.739516 
150.891262 158.521712 
161.950169 159.903679 
156.276579 169.888584 
147.039284 158.374875 
157.483856 164.348476 
152.759770 161.538133 
160.287286 157.472781 
168.467817 161.073130 
160.222933 162.835103 
159.644507 162.720956 
