0.961762 1.325128 1.274101 
-0.009253 4.596331 1.902558 
3.876748 0.087480 -1.565640 
3.910469 2.047583 2.117874 
0.859732 1.895926 4.181914 
0.466221 2.092300 2.471333 
-1.649381 3.423646 -0.173895 
1.109606 1.023501 1.544015 
0.794685 0.114980 -0.012202 
1.078805 -2.566166 1.399925 
-0.295727 1.810364 1.839348 
0.383020 -1.145622 3.723508 
0.491963 -1.327068 0.866722 
-0.883914 1.832223 -0.641620 
4.230712 2.691412 0.882146 
0.160856 1.598855 0.845896 
2.553446 -1.338156 3.368080 
3.948595 -0.924719 -2.690353 
-0.178612 1.555496 -0.088823 
2.442527 -0.631316 3.223333 
-0.226504 1.945732 1.415985 
0.516068 0.970963 2.462431 
-2.627437 0.896232 0.979167 
1.898994 -1.060395 1.421634 
0.538972 0.996413 4.164016 
-1.154982 1.895892 -0.420145 
2.588857 1.195582 -0.468787 
2.706970 5.583774 -0.416441 
0.049998 0.041859 3.778399 
0.848271 -1.409555 -0.933441 
0.524346 2.212122 0.878613 
4.589915 -0.712348 0.823377 
-2.715142 0.927386 -0.683630 
3.031130 -1.137333 0.781658 
5.491162 2.442219 1.235275 
-1.416262 6.090748 2.406341 
2.862794 5.210333 2.720189 
0.306270 0.640262 1.161415 
-1.797034 1.367421 1.134690 
-1.951535 2.400148 2.296587 
2.964028 4.214891 0.987609 
2.368598 0.611965 4.258009 
2.829802 -0.523707 -0.121782 
0.786759 2.666814 2.133178 
0.998924 0.392661 -2.300016 
-2.583367 2.301498 2.829330 
2.057739 0.919232 2.650498 
-0.690219 3.561972 2.860433 
5.122192 1.443248 -3.728907 
-0.828055 6.432853 0.853987 
2.492846 1.103473 -1.708265 
6.885957 3.659209 7.595951 
3.126167 7.406566 10.603796 
6.971233 5.813864 9.207236 
6.940222 6.519801 10.300155 
6.840767 6.798759 6.859034 
10.585589 7.144756 6.546672 
9.028321 3.952073 7.759993 
7.718879 7.308727 6.784738 
7.872334 2.308742 8.061279 
8.375956 6.371057 8.256462 
9.676578 8.306846 9.640735 
5.226008 8.539845 8.482018 
7.767465 7.001826 6.697576 
6.567541 4.258921 8.477979 
7.310850 9.319102 6.414548 
8.936703 11.828141 4.756223 
10.991207 7.935751 4.338059 
8.377761 4.711554 9.534020 
6.848055 10.497948 9.207737 
7.405400 12.168881 7.339836 
9.437348 10.395142 5.839005 
8.649445 6.492287 6.271188 
9.193032 9.157146 7.095726 
6.837108 6.705339 9.602397 
6.470129 6.999083 7.863623 
10.754125 10.263669 6.507492 
5.800649 6.338660 7.093418 
7.639089 8.251080 6.444829 
7.029701 3.517419 4.678460 
3.690273 4.529429 9.375764 
8.554983 5.977617 7.154975 
10.407950 7.439320 8.549668 
10.414896 6.981420 8.297438 
7.556238 8.248331 6.790616 
7.304734 8.565682 7.601883 
7.621785 7.792560 9.097043 
9.257836 5.994870 5.362741 
8.989349 6.701743 7.128857 
9.125670 7.990003 9.307082 
8.723778 6.955534 5.871245 
9.001353 3.485661 7.787308 
6.242274 6.865262 9.401637 
6.087014 4.566718 8.360669 
7.295815 5.917594 6.025394 
11.358035 7.509376 7.288921 
10.230657 8.246254 10.029883 
8.168692 7.736590 7.217068 
9.131822 10.568718 9.317942 
7.209138 3.992038 9.827850 
3.103967 8.278756 9.036056 
12.904980 15.709549 17.114055 
12.876006 15.550086 14.245990 
16.326833 11.929918 20.195203 
16.837002 18.216729 18.921883 
16.198063 18.616535 18.015682 
16.878208 16.939935 12.775377 
19.075918 19.728135 14.347933 
17.305472 18.883752 15.372014 
16.222686 15.514500 17.034125 
15.415836 15.083162 15.544974 
17.298862 13.128700 12.645390 
17.248910 13.987920 14.639484 
17.476053 18.069984 12.306004 
16.160052 17.421842 14.527886 
19.887848 14.547674 13.086823 
18.295387 16.018001 18.002746 
15.227473 15.576794 12.730379 
15.653623 16.376189 12.910722 
14.497288 13.232077 18.143468 
15.850976 13.651712 12.508826 
14.981811 15.073362 16.783446 
16.924465 13.610760 16.393772 
16.874639 17.720652 17.005120 
15.816116 16.139821 17.891360 
15.807344 14.588234 13.067450 
21.385147 17.067167 20.192670 
17.754583 15.800948 14.566831 
20.309061 15.207194 20.627751 
14.405493 15.285701 15.247210 
15.380964 16.272128 16.395673 
18.090840 16.957368 19.873450 
15.843755 16.503905 19.634458 
13.690388 17.702163 12.073348 
15.952027 15.191548 17.240233 
13.688191 16.634627 14.986808 
18.789499 14.955818 18.502778 
20.220699 12.901596 19.676969 
15.780165 15.944797 19.307375 
18.001967 18.910176 17.792219 
12.284092 14.408365 15.617815 
17.697602 16.122511 14.263911 
12.172433 16.761525 13.170138 
16.250440 15.581077 14.268424 
17.639345 13.953608 19.884304 
14.050850 15.778751 18.014768 
14.232087 15.879156 18.840585 
19.084445 13.342783 18.032459 
17.031184 18.556098 16.652965 
15.758173 16.179414 18.597114 
14.749714 13.077790 15.044529 
34.238950 34.542306 34.339684 
28.304489 31.501167 35.649868 
36.515116 33.188560 32.472134 
31.760095 30.221582 33.796203 
33.110563 32.499825 34.004548 
30.410215 32.783547 30.974704 
33.866063 31.524428 32.750264 
33.607084 33.935559 32.420422 
33.854230 32.232607 31.792769 
31.818856 34.467360 32.198620 
33.460436 32.689539 28.091248 
30.427276 31.736731 34.094142 
36.704600 29.115166 32.839123 
30.060991 35.216242 30.940250 
35.612427 29.379487 29.406057 
31.614914 32.808756 31.030908 
35.008519 34.460784 33.489293 
32.605073 33.107295 33.429721 
31.348234 33.485445 34.296450 
30.235487 30.013833 32.217525 
31.016342 28.458267 33.931710 
33.665443 27.887407 34.518740 
34.315845 34.391996 30.321389 
34.261021 32.826511 32.218838 
31.858871 31.797632 32.894471 
29.669850 32.400041 31.767001 
33.466529 34.828265 27.655442 
35.057710 31.289152 27.497571 
31.131303 33.089050 30.192506 
31.029744 32.621476 31.403105 
32.497783 32.843339 29.892695 
33.618927 29.508293 28.711652 
25.745666 34.520871 33.419946 
31.173570 32.666639 31.403283 
27.715126 30.037827 31.275697 
31.059769 29.195690 33.874557 
32.071423 33.199419 32.454344 
33.097715 33.016931 30.944067 
33.689547 28.936687 33.889473 
33.736134 28.314987 32.539599 
30.868687 31.173141 31.076401 
30.864444 29.140834 31.371727 
