-0.019119 0.162564 
0.137050 -0.504627 
1.798166 0.451279 
1.438374 -0.456260 
-1.282820 1.455235 
0.523791 0.558937 
-0.070134 0.447963 
1.590957 -0.266890 
0.546150 0.735667 
-1.324691 1.211823 
-0.586947 0.054803 
0.011750 0.272008 
-0.102657 -0.442510 
-0.506101 0.039403 
-1.783083 0.199963 
-0.647863 0.405182 
0.419674 -0.308490 
-1.072811 1.361754 
-0.254019 -1.163534 
-0.066639 -0.941957 
0.416112 -0.820810 
1.615356 0.845706 
-0.058927 -0.419572 
0.299428 -0.077052 
0.776723 -1.169078 
1.184040 1.474297 
-0.962360 -1.845177 
-0.589306 0.277748 
-0.544412 0.721263 
-0.815658 1.111667 
-0.613252 0.472866 
0.207993 -0.241966 
-0.014518 0.731215 
-1.813718 -0.051884 
-0.010417 0.449497 
-1.030197 0.210817 
-0.230514 -0.001793 
1.582008 -1.077491 
0.447946 -0.710072 
0.794428 0.097791 
-0.734393 0.853485 
2.291887 -0.708220 
-0.475001 -0.479070 
1.389199 -0.075865 
-1.204777 -0.966721 
-0.237827 0.606061 
-0.060694 1.794957 
-0.856174 -0.088311 
-1.857571 -0.036307 
-0.841815 1.015565 
-1.068666 -0.109171 
10.245581 8.721110 
8.117638 6.791869 
10.545374 8.703171 
8.931397 10.105167 
8.860095 7.653135 
7.820131 8.080707 
6.601483 8.183711 
8.067345 6.524233 
8.700074 8.648294 
8.982014 9.607446 
7.993805 8.684299 
7.805983 9.629004 
8.914901 7.238146 
7.439109 7.893380 
8.833407 8.566589 
7.999462 7.696330 
6.349992 6.208317 
8.650749 8.914665 
8.528870 7.959616 
8.825249 7.154890 
9.280986 8.930217 
10.061096 8.221624 
5.635546 7.085973 
10.716426 7.926993 
8.746423 8.051737 
6.645868 7.442979 
5.829604 7.797976 
5.563083 7.703283 
9.301898 7.485616 
6.906932 8.603618 
7.470111 7.259901 
9.150077 7.420383 
7.399379 7.429517 
9.292795 7.572378 
7.273336 8.514161 
5.976036 7.879997 
7.859439 7.654364 
7.392369 7.936167 
5.154371 8.030640 
8.187978 7.185529 
8.128231 8.838289 
8.153423 8.820367 
6.613004 8.269922 
8.241009 7.883732 
7.500913 7.348788 
7.283771 6.129461 
8.238989 7.655425 
8.659551 7.207274 
8.468351 9.914070 
6.378112 9.495603 
-8.032125 -9.830970 
-7.811119 -9.644223 
-7.232990 -8.575972 
-6.751026 -7.396131 
-8.297300 -5.915560 
-8.330082 -7.281326 
-6.802429 -9.080498 
-7.675278 -8.753857 
-8.864406 -7.403484 
-7.421427 -8.452137 
-8.581446 -8.647331 
-7.198802 -8.764935 
-8.500458 -8.068188 
-6.622937 -6.868165 
-8.746254 -9.099675 
-8.830670 -8.453291 
-8.180456 -7.874460 
-8.777586 -8.485150 
-10.241290 -9.660770 
-10.154863 -9.735286 
-7.312118 -7.722509 
-9.011191 -8.422513 
-6.796025 -8.280340 
-7.725166 -6.792552 
-8.509290 -7.851281 
-8.221881 -7.875834 
-8.604692 -8.347633 
-7.717159 -8.199058 
-8.189107 -8.103720 
-7.451478 -7.371082 
-9.002565 -9.318629 
-7.505326 -8.649128 
-8.435572 -7.437165 
-8.004998 -7.346459 
-7.638111 -8.522233 
-9.064378 -7.499324 
-10.257169 -8.106346 
-8.878863 -8.567369 
-7.299182 -8.956493 
-9.716641 -7.819666 
-8.352092 -9.041203 
-8.987303 -6.320982 
-8.245312 -8.355540 
-6.884671 -7.876873 
-6.985059 -7.915654 
-8.131705 -8.391466 
-7.434089 -6.715641 
-7.341029 -8.395431 
-10.003981 -7.086075 
-10.448017 -7.860622 
2.518028 0.452490 
1.854775 2.557027 
0.438003 1.775043 
1.122995 2.163416 
-0.035041 4.097601 
2.418501 3.108365 
3.460942 2.099032 
3.308267 3.007841 
2.439104 2.469967 
0.387688 3.537959 
3.864068 1.173967 
2.652736 3.441876 
1.686007 2.111343 
1.757250 2.517063 
1.707918 1.541581 
1.772487 2.649431 
0.564350 0.322695 
2.624455 0.993960 
1.319742 2.738027 
3.034992 0.153002 
2.080026 2.710921 
1.263943 3.943924 
