3.070215 4.419121 
4.278385 4.337951 
0.981116 2.322557 
1.169713 4.541006 
3.611575 0.905576 
4.256398 5.330813 
0.871284 7.133314 
4.018383 5.227412 
3.435326 2.124435 
6.341973 4.419558 
4.282610 6.101964 
2.093485 5.141468 
8.383455 5.943682 
2.116324 3.438547 
8.650128 6.306525 
7.329901 4.537559 
0.849166 4.180206 
2.857138 6.180163 
6.338931 3.862538 
3.771679 2.850800 
4.871575 5.868745 
3.408030 6.691844 
2.877573 3.493469 
5.156092 6.277262 
5.073908 5.476799 
4.514510 4.560140 
6.869440 2.283816 
3.620525 3.509743 
4.379578 3.399540 
2.125724 7.139840 
6.993776 4.155896 
4.321776 2.706800 
2.970281 4.347990 
4.072749 3.565771 
5.099214 3.882269 
8.335531 -0.810513 
4.232546 3.853778 
5.796294 4.115612 
6.881559 6.015806 
5.296736 5.054552 
4.073960 6.662767 
4.002030 4.680874 
4.125183 4.946259 
9.863603 4.864982 
1.039791 4.361788 
1.291837 2.002653 
5.403290 4.103122 
7.081458 5.507347 
2.948650 3.928637 
5.077711 4.507533 
3.984149 4.896889 
30.199946 33.832475 
32.859066 32.022825 
32.251526 31.311852 
32.347316 28.941846 
29.985422 34.281456 
28.941962 33.229429 
29.950484 31.354933 
33.700456 34.581759 
29.622990 32.122062 
30.238518 31.182067 
32.677716 33.885654 
31.115708 30.847262 
33.161804 30.611013 
31.251023 32.458588 
31.676435 31.915757 
33.913543 34.354108 
33.443459 29.296096 
30.251247 31.565422 
31.659639 33.101195 
32.354992 31.396870 
28.631733 32.507528 
31.539402 30.386644 
32.420487 32.592285 
32.313724 30.701760 
34.575771 32.611516 
29.904358 31.429588 
30.922295 33.444151 
31.395808 30.512518 
33.024057 29.990996 
31.808557 32.650937 
33.707413 29.455354 
34.728922 31.369192 
32.495542 30.794865 
30.521129 31.888575 
35.490480 29.459467 
31.322496 34.498208 
34.390198 31.798666 
32.135107 33.319255 
31.297579 32.600787 
30.066462 31.037980 
30.456628 30.976861 
31.815982 32.610190 
34.666310 32.213352 
34.352795 31.805273 
27.339604 31.913700 
28.518679 32.894315 
28.815328 30.294078 
32.880950 36.599303 
32.481924 30.394599 
28.511501 29.944759 
62.682192 66.361318 
65.175445 62.036523 
62.387969 65.639401 
67.750292 64.385341 
64.370769 63.686992 
66.070623 65.158451 
65.778695 64.581887 
64.996984 64.555896 
61.262207 62.081919 
63.732710 61.082987 
61.220136 61.421106 
65.264616 66.159907 
61.946714 63.756534 
62.065977 65.906975 
64.637043 63.356202 
65.868701 65.248439 
62.775937 62.139567 
63.445950 63.417670 
67.793726 62.154823 
61.316511 62.462834 
71.365222 63.776205 
65.150072 61.992619 
65.303571 63.285968 
64.385375 60.153185 
63.448339 64.324635 
63.256554 62.986479 
65.417778 67.056340 
65.993967 61.754464 
64.217534 62.936936 
65.831719 63.671241 
63.121827 64.111060 
64.397196 61.408576 
65.224013 64.895242 
63.466135 61.970421 
62.760795 65.326541 
66.046088 62.324833 
62.794818 59.829101 
66.212882 63.040360 
62.187928 60.635214 
61.213109 62.849382 
64.812276 62.036619 
66.431130 68.253228 
62.454661 64.654159 
65.704081 62.483062 
65.517010 64.591047 
64.098428 61.114973 
60.549713 63.372682 
64.970833 60.445801 
64.145356 63.957374 
65.437353 61.570877 
125.973531 128.705552 
126.449704 129.595721 
125.232072 128.829464 
128.884023 126.439998 
126.546115 123.583628 
128.099198 124.867118 
133.441882 128.261397 
128.893772 124.452284 
128.671997 129.848966 
126.972430 127.332974 
127.986333 127.649152 
128.476144 127.231850 
129.446358 127.258714 
129.101478 128.865189 
128.571541 128.658014 
130.787424 126.520447 
128.678401 129.783738 
125.270047 127.309985 
130.862755 128.776473 
123.283204 128.027277 
130.872743 122.892281 
126.114321 127.208146 
127.414608 130.787386 
128.479404 127.297475 
127.654199 127.552567 
128.485950 129.936332 
130.354021 130.202458 
129.922076 128.911443 
132.281326 127.892274 
129.007716 125.950434 
129.141826 126.030509 
128.246220 125.820249 
130.214162 127.566649 
124.479186 127.049540 
126.924399 127.695833 
127.164827 128.202924 
126.665717 131.232252 
127.088793 126.514719 
129.307794 127.869758 
123.445631 127.260856 
128.975084 127.951839 
126.138290 132.944292 
121.519642 127.187437 
126.741928 130.174238 
124.379885 128.769067 
128.143643 126.736390 
132.233909 128.536565 
128.111467 129.417551 
127.822253 129.360478 
