1.070215 2.419121 2.278385 
2.337951 -1.018884 0.322557 
-0.830287 2.541006 1.611575 
-1.094424 2.256398 3.330813 
-1.128716 5.133314 2.018383 
3.227412 1.435326 0.124435 
4.341973 2.419558 2.282610 
4.101964 0.093485 3.141468 
6.383455 3.943682 0.116324 
1.438547 6.650128 4.306525 
5.329901 2.537559 -1.150834 
2.180206 0.857138 4.180163 
4.338931 1.862538 1.771679 
0.850800 2.871575 3.868745 
1.408030 4.691844 0.877573 
1.493469 3.156092 4.277262 
3.073908 3.476799 2.514510 
2.560140 4.869440 0.283816 
1.620525 1.509743 2.379578 
1.399540 0.125724 5.139840 
4.993776 2.155896 2.321776 
0.706800 0.970281 2.347990 
2.072749 1.565771 3.099214 
1.882269 6.335531 -2.810513 
2.232546 1.853778 3.796294 
2.115612 4.881559 4.015806 
3.296736 3.054552 2.073960 
4.662767 2.002030 2.680874 
2.125183 2.946259 7.863603 
2.864982 -0.960209 2.361788 
-0.708163 0.002653 3.403290 
2.103122 5.081458 3.507347 
0.948650 1.928637 3.077711 
2.507533 1.984149 2.896889 
0.199946 3.832475 2.859066 
2.022825 2.251526 1.311852 
2.347316 -1.058154 -0.014578 
4.281456 -1.058038 3.229429 
-0.049516 1.354933 3.700456 
4.581759 -0.377010 2.122062 
0.238518 1.182067 2.677716 
3.885654 1.115708 0.847262 
3.161804 0.611013 1.251023 
2.458588 1.676435 1.915757 
3.913543 4.354108 3.443459 
-0.703904 0.251247 1.565422 
1.659639 3.101195 2.354992 
1.396870 -1.368267 2.507528 
1.539402 0.386644 2.420487 
2.592285 2.313724 0.701760 
4.575771 2.611516 -0.095642 
15.429588 14.922295 17.444151 
15.395808 14.512518 17.024057 
13.990996 15.808557 16.650937 
17.707413 13.455354 18.728922 
15.369192 16.495542 14.794865 
14.521129 15.888575 19.490480 
13.459467 15.322496 18.498208 
18.390198 15.798666 16.135107 
17.319255 15.297579 16.600787 
14.066462 15.037980 14.456628 
14.976861 15.815982 16.610190 
18.666310 16.213352 18.352795 
15.805273 11.339604 15.913700 
12.518679 16.894315 12.815328 
14.294078 16.880950 20.599303 
16.481924 14.394599 12.511501 
13.944759 14.682192 18.361318 
17.175445 14.036523 14.387969 
17.639401 19.750292 16.385341 
16.370769 15.686992 18.070623 
17.158451 17.778695 16.581887 
16.996984 16.555896 13.262207 
14.081919 15.732710 13.082987 
13.220136 13.421106 17.264616 
18.159907 13.946714 15.756534 
14.065977 17.906975 16.637043 
15.356202 17.868701 17.248439 
14.775937 14.139567 15.445950 
15.417670 19.793726 14.154823 
13.316511 14.462834 23.365222 
15.776205 17.150072 13.992619 
17.303571 15.285968 16.385375 
12.153185 15.448339 16.324635 
15.256554 14.986479 17.417778 
19.056340 17.993967 13.754464 
16.217534 14.936936 17.831719 
15.671241 15.121827 16.111060 
16.397196 13.408576 17.224013 
16.895242 15.466135 13.970421 
14.760795 17.326541 18.046088 
14.324833 14.794818 11.829101 
18.212882 15.040360 14.187928 
