9.070215 10.419121 10.278385 
10.337951 6.981116 8.322557 
7.169713 10.541006 9.611575 
6.905576 10.256398 11.330813 
6.871284 13.133314 10.018383 
11.227412 9.435326 8.124435 
12.341973 10.419558 10.282610 
12.101964 8.093485 11.141468 
14.383455 11.943682 8.116324 
9.438547 14.650128 12.306525 
13.329901 10.537559 6.849166 
10.180206 8.857138 12.180163 
12.338931 9.862538 9.771679 
8.850800 10.871575 11.868745 
9.408030 12.691844 8.877573 
9.493469 11.156092 12.277262 
11.073908 11.476799 10.514510 
10.560140 12.869440 8.283816 
9.620525 9.509743 10.379578 
9.399540 8.125724 13.139840 
12.993776 10.155896 10.321776 
8.706800 8.970281 10.347990 
10.072749 9.565771 11.099214 
9.882269 14.335531 5.189487 
10.232546 9.853778 11.796294 
10.115612 12.881559 12.015806 
11.296736 11.054552 10.073960 
12.662767 10.002030 10.680874 
10.125183 10.946259 15.863603 
10.864982 7.039791 10.361788 
7.291837 8.002653 11.403290 
10.103122 13.081458 11.507347 
8.948650 9.928637 11.077711 
10.507533 9.984149 10.896889 
8.199946 11.832475 10.859066 
10.022825 10.251526 9.311852 
10.347316 6.941846 7.985422 
12.281456 6.941962 11.229429 
7.950484 9.354933 11.700456 
12.581759 7.622990 10.122062 
8.238518 9.182067 10.677716 
11.885654 9.115708 8.847262 
11.161804 8.611013 9.251023 
10.458588 9.676435 9.915757 
11.913543 12.354108 11.443459 
7.296096 8.251247 9.565422 
9.659639 11.101195 10.354992 
9.396870 6.631733 10.507528 
9.539402 8.386644 10.420487 
10.592285 10.313724 8.701760 
12.575771 10.611516 7.904358 
39.429588 38.922295 41.444151 
39.395808 38.512518 41.024057 
37.990996 39.808557 40.650937 
41.707413 37.455354 42.728922 
39.369192 40.495542 38.794865 
38.521129 39.888575 43.490480 
37.459467 39.322496 42.498208 
42.390198 39.798666 40.135107 
41.319255 39.297579 40.600787 
38.066462 39.037980 38.456628 
38.976861 39.815982 40.610190 
42.666310 40.213352 42.352795 
39.805273 35.339604 39.913700 
36.518679 40.894315 36.815328 
38.294078 40.880950 44.599303 
40.481924 38.394599 36.511501 
37.944759 38.682192 42.361318 
41.175445 38.036523 38.387969 
41.639401 43.750292 40.385341 
40.370769 39.686992 42.070623 
41.158451 41.778695 40.581887 
40.996984 40.555896 37.262207 
38.081919 39.732710 37.082987 
37.220136 37.421106 41.264616 
42.159907 37.946714 39.756534 
38.065977 41.906975 40.637043 
39.356202 41.868701 41.248439 
38.775937 38.139567 39.445950 
39.417670 43.793726 38.154823 
37.316511 38.462834 47.365222 
39.776205 41.150072 37.992619 
41.303571 39.285968 40.385375 
36.153185 39.448339 40.324635 
39.256554 38.986479 41.417778 
43.056340 41.993967 37.754464 
40.217534 38.936936 41.831719 
39.671241 39.121827 40.111060 
40.397196 37.408576 41.224013 
40.895242 39.466135 37.970421 
38.760795 41.326541 42.046088 
38.324833 38.794818 35.829101 
42.212882 39.040360 38.187928 
36.635214 37.213109 38.849382 
40.812276 38.036619 42.431130 
44.253228 38.454661 40.654159 
41.704081 38.483062 41.517010 
40.591047 40.098428 37.114973 
36.549713 39.372682 40.970833 
36.445801 40.145356 39.957374 
41.437353 37.570877 37.973531 
80.705552 78.449704 81.595721 
77.232072 80.829464 80.884023 
78.439998 78.546115 75.583628 
80.099198 76.867118 85.441882 
80.261397 80.893772 76.452284 
80.671997 81.848966 78.972430 
79.332974 79.986333 79.649152 
80.476144 79.231850 81.446358 
79.258714 81.101478 80.865189 
80.571541 80.658014 82.787424 
78.520447 80.678401 81.783738 
77.270047 79.309985 82.862755 
80.776473 75.283204 80.027277 
82.872743 74.892281 78.114321 
79.208146 79.414608 82.787386 
80.479404 79.297475 79.654199 
79.552567 80.485950 81.936332 
82.354021 82.202458 81.922076 
80.911443 84.281326 79.892274 
81.007716 77.950434 81.141826 
78.030509 80.246220 77.820249 
82.214162 79.566649 76.479186 
79.049540 78.924399 79.695833 
79.164827 80.202924 78.665717 
83.232252 79.088793 78.514719 
81.307794 79.869758 75.445631 
79.260856 80.975084 79.951839 
78.138290 84.944292 73.519642 
79.187437 78.741928 82.174238 
76.379885 80.769067 80.143643 
78.736390 84.233909 80.536565 
80.111467 81.417551 79.822253 
81.360478 81.013630 80.533247 
80.215507 81.074471 79.739911 
83.461456 81.214120 80.220110 
78.963120 77.705158 79.173781 
81.382947 76.772274 77.860493 
83.047757 80.506207 78.233984 
82.858998 81.045660 74.913100 
80.648110 81.347130 77.193590 
76.196461 76.046625 80.840629 
79.446096 80.582593 84.501936 
81.000474 80.597783 77.735431 
79.418326 78.149479 78.895428 
80.142867 79.031902 82.270520 
79.007765 81.397920 80.559941 
78.916916 78.370005 77.935222 
81.753275 78.788018 82.456017 
80.618876 79.892754 78.160874 
82.401920 80.778923 79.691358 
159.156798 161.730461 156.532886 
161.303746 158.907272 158.676892 
160.111923 158.778642 160.466845 
161.411263 158.482119 160.224523 
162.810309 160.471937 157.639052 
158.153886 161.503775 162.042967 
161.583851 159.997679 158.183688 
159.620782 161.839640 159.170817 
159.542565 157.549271 160.501994 
157.032466 162.176050 158.492780 
160.849613 160.737930 161.251913 
165.562623 161.134952 159.290496 
163.585203 160.089925 162.687873 
163.545933 158.898514 161.171118 
159.773672 160.934460 160.670179 
159.204370 157.151386 158.409576 
158.419994 162.214950 161.162696 
158.392915 158.057000 157.963679 
157.935912 162.777954 161.583508 
161.012126 159.512067 157.653140 
161.557410 160.393600 161.753797 
162.078992 161.978722 162.863538 
161.244049 157.583945 157.544099 
161.507456 160.492981 165.269137 
160.749357 155.561470 160.693119 
158.985151 155.564851 157.409826 
161.031778 160.633484 159.380909 
164.469482 158.174844 162.599520 
160.664078 160.648560 163.200508 
160.650503 161.231724 162.323974 
159.153664 159.855941 161.481866 
159.046660 159.770724 159.014394 
159.581806 158.269445 166.168764 
162.537804 159.605581 159.660118 
159.533444 162.776861 161.303183 
164.508669 157.611966 163.486202 
161.212697 156.933512 161.830488 
162.628900 161.614601 157.863949 
160.936918 162.652910 161.426825 
157.865875 159.423466 157.881957 
158.338188 159.191837 156.669604 
159.321867 161.810061 158.475223 
158.432585 160.613565 158.489958 
160.785810 163.321581 156.541149 
157.354553 160.972697 163.609076 
158.494128 160.043020 156.661911 
160.519701 157.048767 158.462508 
155.750575 160.509536 159.805437 
159.385905 157.553565 157.353517 
