0.961762 1.325128 
1.274101 -0.009253 
4.596331 1.902558 
3.876748 0.087480 
-1.565640 3.910469 
2.047583 2.117874 
0.859732 1.895926 
4.181914 0.466221 
2.092300 2.471333 
-1.649381 3.423646 
-0.173895 1.109606 
1.023501 1.544015 
0.794685 0.114980 
-0.012202 1.078805 
-2.566166 1.399925 
-0.295727 1.810364 
1.839348 0.383020 
-1.145622 3.723508 
0.491963 -1.327068 
0.866722 -0.883914 
1.832223 -0.641620 
4.230712 2.691412 
0.882146 0.160856 
1.598855 0.845896 
2.553446 -1.338156 
3.368080 3.948595 
-0.924719 -2.690353 
-0.178612 1.555496 
-0.088823 2.442527 
-0.631316 3.223333 
-0.226504 1.945732 
1.415985 0.516068 
0.970963 2.462431 
-2.627437 0.896232 
0.979167 1.898994 
-1.060395 1.421634 
0.538972 0.996413 
4.164016 -1.154982 
1.895892 -0.420145 
2.588857 1.195582 
-0.468787 2.706970 
5.583774 -0.416441 
0.049998 0.041859 
3.778399 0.848271 
-1.409555 -0.933441 
0.524346 2.212122 
0.878613 4.589915 
-0.712348 0.823377 
-2.715142 0.927386 
-0.683630 3.031130 
-1.137333 0.781658 
12.491162 9.442219 
8.235275 5.583738 
13.090748 9.406341 
9.862794 12.210333 
9.720189 7.306270 
7.640262 8.161415 
5.202966 8.367421 
8.134690 5.048465 
9.400148 9.296587 
9.964028 11.214891 
7.987609 9.368598 
7.611965 11.258009 
9.829802 6.476293 
6.878218 7.786759 
9.666814 9.133178 
7.998924 7.392661 
4.699984 4.416633 
9.301498 9.829330 
9.057739 7.919232 
9.650498 6.309781 
10.561972 9.860433 
12.122192 8.443248 
3.271093 6.171945 
13.432853 7.853987 
9.492846 8.103473 
5.291735 6.885957 
3.659209 7.595951 
3.126167 7.406566 
10.603796 6.971233 
5.813864 9.207236 
6.940222 6.519801 
10.300155 6.840767 
6.798759 6.859034 
10.585589 7.144756 
6.546672 9.028321 
3.952073 7.759993 
7.718879 7.308727 
6.784738 7.872334 
2.308742 8.061279 
8.375956 6.371057 
8.256462 9.676578 
8.306846 9.640735 
5.226008 8.539845 
8.482018 7.767465 
7.001826 6.697576 
6.567541 4.258921 
8.477979 7.310850 
9.319102 6.414548 
8.936703 11.828141 
4.756223 10.991207 
15.935751 12.338059 
16.377761 12.711554 
17.534020 14.848055 
18.497948 17.207737 
15.405400 20.168881 
15.339836 17.437348 
18.395142 13.839005 
16.649445 14.492287 
14.271188 17.193032 
17.157146 15.095726 
14.837108 14.705339 
17.602397 14.470129 
14.999083 15.863623 
18.754125 18.263669 
14.507492 13.800649 
14.338660 15.093418 
15.639089 16.251080 
14.444829 15.029701 
11.517419 12.678460 
11.690273 12.529429 
17.375764 16.554983 
13.977617 15.154975 
18.407950 15.439320 
16.549668 18.414896 
14.981420 16.297438 
15.556238 16.248331 
14.790616 15.304734 
16.565682 15.601883 
15.621785 15.792560 
17.097043 17.257836 
13.994870 13.362741 
16.989349 14.701743 
15.128857 17.125670 
15.990003 17.307082 
16.723778 14.955534 
13.871245 17.001353 
11.485661 15.787308 
14.242274 14.865262 
17.401637 14.087014 
12.566718 16.360669 
15.295815 13.917594 
14.025394 19.358035 
15.509376 15.288921 
18.230657 16.246254 
18.029883 16.168692 
15.736590 15.217068 
17.131822 18.568718 
17.317942 15.209138 
11.992038 17.827850 
11.103967 16.278756 
33.036056 28.904980 
31.709549 33.114055 
28.876006 31.550086 
30.245990 32.326833 
27.929918 36.195203 
32.837002 34.216729 
34.921883 32.198063 
34.616535 34.015682 
32.878208 32.939935 
28.775377 35.075918 
35.728135 30.347933 
33.305472 34.883752 
31.372014 32.222686 
31.514500 33.034125 
31.415836 31.083162 
31.544974 33.298862 
29.128700 28.645390 
33.248910 29.987920 
30.639484 33.476053 
34.069984 28.306004 
32.160052 33.421842 
30.527886 35.887848 
30.547674 29.086823 
34.295387 32.018001 
34.002746 31.227473 
31.576794 28.730379 
31.653623 32.376189 
28.910722 30.497288 
29.232077 34.143468 
31.850976 29.651712 
28.508826 30.981811 
31.073362 32.783446 
32.924465 29.610760 
32.393772 32.874639 
33.720652 33.005120 
31.816116 32.139821 
33.891360 31.807344 
30.588234 29.067450 
37.385147 33.067167 
36.192670 33.754583 
31.800948 30.566831 
36.309061 31.207194 
36.627751 30.405493 
31.285701 31.247210 
31.380964 32.272128 
32.395673 34.090840 
32.957368 35.873450 
31.843755 32.503905 
35.634458 29.690388 
33.702163 28.073348 
31.952027 31.191548 
33.240233 29.688191 
32.634627 30.986808 
34.789499 30.955818 
34.502778 36.220699 
28.901596 35.676969 
31.780165 31.944797 
35.307375 34.001967 
34.910176 33.792219 
28.284092 30.408365 
31.617815 33.697602 
32.122511 30.263911 
28.172433 32.761525 
29.170138 32.250440 
31.581077 30.268424 
33.639345 29.953608 
35.884304 30.050850 
31.778751 34.014768 
30.232087 31.879156 
34.840585 35.084445 
29.342783 34.032459 
33.031184 34.556098 
32.652965 31.758173 
32.179414 34.597114 
30.749714 29.077790 
31.044529 34.238950 
34.542306 34.339684 
28.304489 31.501167 
35.649868 36.515116 
33.188560 32.472134 
31.760095 30.221582 
33.796203 33.110563 
32.499825 34.004548 
30.410215 32.783547 
30.974704 33.866063 
31.524428 32.750264 
33.607084 33.935559 
32.420422 33.854230 
32.232607 31.792769 
31.818856 34.467360 
32.198620 33.460436 
32.689539 28.091248 
30.427276 31.736731 
34.094142 36.704600 
29.115166 32.839123 
30.060991 35.216242 
30.940250 35.612427 
29.379487 29.406057 
31.614914 32.808756 
31.030908 35.008519 
34.460784 33.489293 
32.605073 33.107295 
33.429721 31.348234 
33.485445 34.296450 
30.235487 30.013833 
32.217525 31.016342 
28.458267 33.931710 
33.665443 27.887407 
34.518740 34.315845 
34.391996 30.321389 
34.261021 32.826511 
32.218838 31.858871 
31.797632 32.894471 
29.669850 32.400041 
31.767001 33.466529 
34.828265 27.655442 
35.057710 31.289152 
27.497571 31.131303 
33.089050 30.192506 
31.029744 32.621476 
31.403105 32.497783 
32.843339 29.892695 
33.618927 29.508293 
28.711652 25.745666 
34.520871 33.419946 
31.173570 32.666639 
31.403283 27.715126 
30.037827 31.275697 
31.059769 29.195690 
33.874557 32.071423 
33.199419 32.454344 
33.097715 33.016931 
30.944067 33.689547 
28.936687 33.889473 
33.736134 28.314987 
32.539599 30.868687 
31.173141 31.076401 
30.864444 29.140834 
31.371727 28.615368 
34.846740 32.818620 
30.280245 32.452882 
34.337041 29.991239 
32.478963 36.501713 
30.384580 31.837646 
31.421002 31.593389 
32.473890 34.494132 
27.937604 32.937128 
33.256495 33.269212 
33.648587 32.139499 
32.711811 31.806066 
32.532449 30.541301 
32.784581 30.198035 
31.940083 34.478957 
32.459125 32.130589 
36.090402 37.039248 
30.210241 32.114341 
30.184034 35.055864 
31.769839 31.471673 
32.253457 35.139898 
30.474006 27.573556 
31.711114 30.128768 
32.207947 34.497179 
33.483751 32.674280 
35.709825 32.170036 
31.915304 31.501572 
27.394996 35.745662 
32.545498 32.060123 
32.087748 30.751309 
30.090628 31.471869 
34.100830 34.051512 
37.035510 29.187670 
29.735861 30.177610 
32.720922 30.401452 
30.406031 30.915781 
31.920942 29.271199 
30.527263 31.921623 
31.229791 31.149880 
32.811029 33.067531 
29.261514 34.500995 
31.407726 32.157246 
34.811280 28.611569 
34.571416 30.121877 
32.589127 28.676624 
31.336703 32.630558 
28.367245 30.211707 
27.675765 31.039985 
33.320500 30.544791 
29.824673 32.803278 
29.630765 30.126644 
32.090930 26.880204 
30.964832 29.078757 
28.930022 35.294980 
31.220840 30.306101 
28.411380 34.298845 
30.591449 33.049893 
28.559476 29.431105 
30.924748 32.146181 
31.893164 31.235340 
36.548168 31.021355 
34.642538 33.477198 
34.483358 34.102809 
31.751638 30.870971 
34.568710 33.509777 
30.718400 33.865830 
32.958284 30.836897 
32.527128 30.720910 
31.522523 30.868668 
31.735604 30.836847 
30.849568 32.117702 
32.763521 35.597824 
31.200553 30.237028 
28.252329 32.298632 
33.324996 27.598334 
31.190670 29.893098 
28.856621 29.068448 
32.458760 34.112485 
32.939479 30.889374 
34.185402 27.889541 
30.469042 32.443058 
30.331559 29.240829 
35.814443 34.690316 
30.825545 34.509522 
32.535107 34.995167 
32.905451 31.190422 
33.860673 32.845425 
33.167622 30.896846 
30.394978 34.291846 
27.123711 37.011585 
34.220421 34.128371 
31.809040 30.880293 
30.656144 34.077800 
32.730888 34.844466 
30.237101 34.417485 
32.605507 30.102219 
35.884170 34.718382 
32.030241 30.145622 
34.962634 29.919628 
29.799901 32.495131 
32.267992 33.017506 
30.205110 31.091519 
30.636773 35.030166 
31.868138 31.892429 
34.587987 34.784744 
29.082443 30.737971 
32.333276 32.126068 
32.566779 32.655680 
34.682265 30.491083 
29.053525 27.269538 
32.537435 30.183643 
