1.070215 2.419121 2.278385 2.337951 
-1.018884 0.322557 -0.830287 2.541006 
1.611575 -1.094424 2.256398 3.330813 
-1.128716 5.133314 2.018383 3.227412 
1.435326 0.124435 4.341973 2.419558 
2.282610 4.101964 0.093485 3.141468 
6.383455 3.943682 0.116324 1.438547 
6.650128 4.306525 5.329901 2.537559 
-1.150834 2.180206 0.857138 4.180163 
4.338931 1.862538 1.771679 0.850800 
2.871575 3.868745 1.408030 4.691844 
0.877573 1.493469 3.156092 4.277262 
3.073908 3.476799 2.514510 2.560140 
4.869440 0.283816 1.620525 1.509743 
2.379578 1.399540 0.125724 5.139840 
4.993776 2.155896 2.321776 0.706800 
0.970281 2.347990 2.072749 1.565771 
3.099214 1.882269 6.335531 -2.810513 
2.232546 1.853778 3.796294 2.115612 
4.881559 4.015806 3.296736 3.054552 
2.073960 4.662767 2.002030 2.680874 
2.125183 2.946259 7.863603 2.864982 
-0.960209 2.361788 -0.708163 0.002653 
3.403290 2.103122 5.081458 3.507347 
0.948650 1.928637 3.077711 2.507533 
1.984149 2.896889 0.199946 3.832475 
2.859066 2.022825 2.251526 1.311852 
2.347316 -1.058154 -0.014578 4.281456 
-1.058038 3.229429 -0.049516 1.354933 
3.700456 4.581759 -0.377010 2.122062 
0.238518 1.182067 2.677716 3.885654 
1.115708 0.847262 3.161804 0.611013 
1.251023 2.458588 1.676435 1.915757 
3.913543 4.354108 3.443459 -0.703904 
0.251247 1.565422 1.659639 3.101195 
2.354992 1.396870 -1.368267 2.507528 
1.539402 0.386644 2.420487 2.592285 
2.313724 0.701760 4.575771 2.611516 
-0.095642 1.429588 0.922295 3.444151 
1.395808 0.512518 3.024057 -0.009004 
1.808557 2.650937 3.707413 -0.544646 
4.728922 1.369192 2.495542 0.794865 
0.521129 1.888575 5.490480 -0.540533 
1.322496 4.498208 4.390198 1.798666 
2.135107 3.319255 1.297579 2.600787 
0.066462 1.037980 0.456628 0.976861 
1.815982 2.610190 4.666310 2.213352 
4.352795 1.805273 -2.660396 1.913700 
-1.481321 2.894315 -1.184672 0.294078 
2.880950 6.599303 2.481924 0.394599 
-1.488499 -0.055241 0.682192 4.361318 
17.175445 14.036523 14.387969 17.639401 
19.750292 16.385341 16.370769 15.686992 
18.070623 17.158451 17.778695 16.581887 
16.996984 16.555896 13.262207 14.081919 
15.732710 13.082987 13.220136 13.421106 
17.264616 18.159907 13.946714 15.756534 
14.065977 17.906975 16.637043 15.356202 
17.868701 17.248439 14.775937 14.139567 
15.445950 15.417670 19.793726 14.154823 
13.316511 14.462834 23.365222 15.776205 
17.150072 13.992619 17.303571 15.285968 
16.385375 12.153185 15.448339 16.324635 
15.256554 14.986479 17.417778 19.056340 
17.993967 13.754464 16.217534 14.936936 
17.831719 15.671241 15.121827 16.111060 
16.397196 13.408576 17.224013 16.895242 
15.466135 13.970421 14.760795 17.326541 
18.046088 14.324833 14.794818 11.829101 
18.212882 15.040360 14.187928 12.635214 
13.213109 14.849382 16.812276 14.036619 
18.431130 20.253228 14.454661 16.654159 
17.704081 14.483062 17.517010 16.591047 
16.098428 13.114973 12.549713 15.372682 
16.970833 12.445801 16.145356 15.957374 
17.437353 13.570877 13.973531 16.705552 
14.449704 17.595721 13.232072 16.829464 
16.884023 14.439998 14.546115 11.583628 
16.099198 12.867118 21.441882 16.261397 
16.893772 12.452284 16.671997 17.848966 
14.972430 15.332974 15.986333 15.649152 
16.476144 15.231850 17.446358 15.258714 
17.101478 16.865189 16.571541 16.658014 
18.787424 14.520447 16.678401 17.783738 
13.270047 15.309985 18.862755 16.776473 
11.283204 16.027277 18.872743 10.892281 
14.114321 15.208146 15.414608 18.787386 
16.479404 15.297475 15.654199 15.552567 
16.485950 17.936332 18.354021 18.202458 
17.922076 16.911443 20.281326 15.892274 
17.007716 13.950434 17.141826 14.030509 
16.246220 13.820249 18.214162 15.566649 
12.479186 15.049540 14.924399 15.695833 
15.164827 16.202924 14.665717 19.232252 
15.088793 14.514719 17.307794 15.869758 
11.445631 15.260856 16.975084 15.951839 
14.138290 20.944292 9.519642 15.187437 
14.741928 18.174238 12.379885 16.769067 
16.143643 14.736390 20.233909 16.536565 
16.111467 17.417551 15.822253 17.360478 
17.013630 16.533247 16.215507 17.074471 
31.739911 35.461456 33.214120 32.220110 
30.963120 29.705158 31.173781 33.382947 
28.772274 29.860493 35.047757 32.506207 
30.233984 34.858998 33.045660 26.913100 
32.648110 33.347130 29.193590 28.196461 
28.046625 32.840629 31.446096 32.582593 
36.501936 33.000474 32.597783 29.735431 
31.418326 30.149479 30.895428 32.142867 
31.031902 34.270520 31.007765 33.397920 
32.559941 30.916916 30.370005 29.935222 
33.753275 30.788018 34.456017 32.618876 
31.892754 30.160874 34.401920 32.778923 
31.691358 31.156798 33.730461 28.532886 
33.303746 30.907272 30.676892 32.111923 
30.778642 32.466845 33.411263 30.482119 
32.224523 34.810309 32.471937 29.639052 
30.153886 33.503775 34.042967 33.583851 
31.997679 30.183688 31.620782 33.839640 
31.170817 31.542565 29.549271 32.501994 
29.032466 34.176050 30.492780 32.849613 
