1.961762 2.325128 2.274101 
0.990747 5.596331 2.902558 
4.876748 1.087480 -0.565640 
4.910469 3.047583 3.117874 
1.859732 2.895926 5.181914 
1.466221 3.092300 3.471333 
-0.649381 4.423646 0.826105 
2.109606 2.023501 2.544015 
1.794685 1.114980 0.987798 
2.078805 -1.566166 2.399925 
0.704273 2.810364 2.839348 
1.383020 -0.145622 4.723508 
1.491963 -0.327068 1.866722 
0.116086 2.832223 0.358380 
5.230712 3.691412 1.882146 
1.160856 2.598855 1.845896 
3.553446 -0.338156 4.368080 
4.948595 0.075281 -1.690353 
0.821388 2.555496 0.911177 
3.442527 0.368684 4.223333 
0.773496 2.945732 2.415985 
1.516068 1.970963 3.462431 
-1.627437 1.896232 1.979167 
2.898994 -0.060395 2.421634 
1.538972 1.996413 5.164016 
-0.154982 2.895892 0.579855 
3.588857 2.195582 0.531213 
3.706970 6.583774 0.583559 
1.049998 1.041859 4.778399 
1.848271 -0.409555 0.066559 
1.524346 3.212122 1.878613 
5.589915 0.287652 1.823377 
-1.715142 1.927386 0.316370 
4.031130 -0.137333 1.781658 
6.491162 3.442219 2.235275 
-0.416262 7.090748 3.406341 
3.862794 6.210333 3.720189 
1.306270 1.640262 2.161415 
-0.797034 2.367421 2.134690 
-0.951535 3.400148 3.296587 
3.964028 5.214891 1.987609 
3.368598 1.611965 5.258009 
3.829802 0.476293 0.878218 
1.786759 3.666814 3.133178 
1.998924 1.392661 -1.300016 
-1.583367 3.301498 3.829330 
3.057739 1.919232 3.650498 
0.309781 4.561972 3.860433 
6.122192 2.443248 -2.728907 
0.171945 7.432853 1.853987 
3.492846 2.103473 -0.708265 
14.885957 11.659209 15.595951 
11.126167 15.406566 18.603796 
14.971233 13.813864 17.207236 
14.940222 14.519801 18.300155 
14.840767 14.798759 14.859034 
18.585589 15.144756 14.546672 
17.028321 11.952073 15.759993 
15.718879 15.308727 14.784738 
15.872334 10.308742 16.061279 
16.375956 14.371057 16.256462 
17.676578 16.306846 17.640735 
13.226008 16.539845 16.482018 
15.767465 15.001826 14.697576 
14.567541 12.258921 16.477979 
