1.961762 2.325128 
2.274101 0.990747 
5.596331 2.902558 
4.876748 1.087480 
-0.565640 4.910469 
3.047583 3.117874 
1.859732 2.895926 
5.181914 1.466221 
3.092300 3.471333 
-0.649381 4.423646 
0.826105 2.109606 
2.023501 2.544015 
1.794685 1.114980 
0.987798 2.078805 
-1.566166 2.399925 
0.704273 2.810364 
2.839348 1.383020 
-0.145622 4.723508 
1.491963 -0.327068 
1.866722 0.116086 
2.832223 0.358380 
5.230712 3.691412 
1.882146 1.160856 
2.598855 1.845896 
3.553446 -0.338156 
4.368080 4.948595 
0.075281 -1.690353 
0.821388 2.555496 
0.911177 3.442527 
0.368684 4.223333 
0.773496 2.945732 
2.415985 1.516068 
1.970963 3.462431 
-1.627437 1.896232 
1.979167 2.898994 
-0.060395 2.421634 
1.538972 1.996413 
5.164016 -0.154982 
2.895892 0.579855 
3.588857 2.195582 
0.531213 3.706970 
6.583774 0.583559 
1.049998 1.041859 
4.778399 1.848271 
-0.409555 0.066559 
1.524346 3.212122 
1.878613 5.589915 
0.287652 1.823377 
-1.715142 1.927386 
0.316370 4.031130 
-0.137333 1.781658 
20.491162 17.442219 
16.235275 13.583738 
21.090748 17.406341 
17.862794 20.210333 
17.720189 15.306270 
15.640262 16.161415 
13.202966 16.367421 
16.134690 13.048465 
17.400148 17.296587 
17.964028 19.214891 
15.987609 17.368598 
15.611965 19.258009 
17.829802 14.476293 
14.878218 15.786759 
17.666814 17.133178 
15.998924 15.392661 
12.699984 12.416633 
17.301498 17.829330 
17.057739 15.919232 
17.650498 14.309781 
18.561972 17.860433 
20.122192 16.443248 
11.271093 14.171945 
21.432853 15.853987 
17.492846 16.103473 
13.291735 14.885957 
11.659209 15.595951 
11.126167 15.406566 
18.603796 14.971233 
13.813864 17.207236 
14.940222 14.519801 
18.300155 14.840767 
14.798759 14.859034 
18.585589 15.144756 
14.546672 17.028321 
11.952073 15.759993 
15.718879 15.308727 
14.784738 15.872334 
10.308742 16.061279 
16.375956 14.371057 
16.256462 17.676578 
16.306846 17.640735 
13.226008 16.539845 
16.482018 15.767465 
15.001826 14.697576 
14.567541 12.258921 
16.477979 15.310850 
17.319102 14.414548 
16.936703 19.828141 
12.756223 18.991207 
31.935751 28.338059 
32.377761 28.711554 
33.534020 30.848055 
34.497948 33.207737 
31.405400 36.168881 
31.339836 33.437348 
34.395142 29.839005 
32.649445 30.492287 
30.271188 33.193032 
33.157146 31.095726 
30.837108 30.705339 
33.602397 30.470129 
30.999083 31.863623 
34.754125 34.263669 
30.507492 29.800649 
30.338660 31.093418 
31.639089 32.251080 
30.444829 31.029701 
27.517419 28.678460 
27.690273 28.529429 
33.375764 32.554983 
29.977617 31.154975 
34.407950 31.439320 
32.549668 34.414896 
30.981420 32.297438 
31.556238 32.248331 
30.790616 31.304734 
32.565682 31.601883 
31.621785 31.792560 
33.097043 33.257836 
29.994870 29.362741 
32.989349 30.701743 
31.128857 33.125670 
31.990003 33.307082 
32.723778 30.955534 
29.871245 33.001353 
27.485661 31.787308 
30.242274 30.865262 
33.401637 30.087014 
28.566718 32.360669 
31.295815 29.917594 
30.025394 35.358035 
31.509376 31.288921 
34.230657 32.246254 
34.029883 32.168692 
31.736590 31.217068 
33.131822 34.568718 
33.317942 31.209138 
27.992038 33.827850 
27.103967 32.278756 
65.036056 60.904980 
63.709549 65.114055 
60.876006 63.550086 
62.245990 64.326833 
59.929918 68.195203 
64.837002 66.216729 
66.921883 64.198063 
66.616535 66.015682 
64.878208 64.939935 
60.775377 67.075918 
67.728135 62.347933 
65.305472 66.883752 
63.372014 64.222686 
63.514500 65.034125 
63.415836 63.083162 
63.544974 65.298862 
61.128700 60.645390 
65.248910 61.987920 
62.639484 65.476053 
66.069984 60.306004 
64.160052 65.421842 
62.527886 67.887848 
62.547674 61.086823 
66.295387 64.018001 
66.002746 63.227473 
63.576794 60.730379 
63.653623 64.376189 
60.910722 62.497288 
61.232077 66.143468 
63.850976 61.651712 
60.508826 62.981811 
63.073362 64.783446 
64.924465 61.610760 
64.393772 64.874639 
65.720652 65.005120 
63.816116 64.139821 
65.891360 63.807344 
62.588234 61.067450 
69.385147 65.067167 
68.192670 65.754583 
63.800948 62.566831 
68.309061 63.207194 
68.627751 62.405493 
63.285701 63.247210 
63.380964 64.272128 
64.395673 66.090840 
64.957368 67.873450 
63.843755 64.503905 
67.634458 61.690388 
65.702163 60.073348 
63.952027 63.191548 
65.240233 61.688191 
64.634627 62.986808 
66.789499 62.955818 
66.502778 68.220699 
60.901596 67.676969 
63.780165 63.944797 
67.307375 66.001967 
66.910176 65.792219 
60.284092 62.408365 
63.617815 65.697602 
64.122511 62.263911 
60.172433 64.761525 
61.170138 64.250440 
63.581077 62.268424 
65.639345 61.953608 
67.884304 62.050850 
63.778751 66.014768 
62.232087 63.879156 
66.840585 67.084445 
61.342783 66.032459 
65.031184 66.556098 
64.652965 63.758173 
64.179414 66.597114 
62.749714 61.077790 
63.044529 66.238950 
66.542306 66.339684 
60.304489 63.501167 
67.649868 68.515116 
65.188560 64.472134 
63.760095 62.221582 
65.796203 65.110563 
64.499825 66.004548 
62.410215 64.783547 
62.974704 65.866063 
63.524428 64.750264 
65.607084 65.935559 
64.420422 65.854230 
64.232607 63.792769 
63.818856 66.467360 
64.198620 65.460436 
64.689539 60.091248 
62.427276 63.736731 
66.094142 68.704600 
61.115166 64.839123 
62.060991 67.216242 
62.940250 67.612427 
61.379487 61.406057 
63.614914 64.808756 
63.030908 67.008519 
66.460784 65.489293 
64.605073 65.107295 
65.429721 63.348234 
65.485445 66.296450 
62.235487 62.013833 
64.217525 63.016342 
60.458267 65.931710 
65.665443 59.887407 
66.518740 66.315845 
66.391996 62.321389 
66.261021 64.826511 
64.218838 63.858871 
63.797632 64.894471 
61.669850 64.400041 
63.767001 65.466529 
66.828265 59.655442 
67.057710 63.289152 
59.497571 63.131303 
65.089050 62.192506 
63.029744 64.621476 
63.403105 64.497783 
64.843339 61.892695 
65.618927 61.508293 
60.711652 57.745666 
66.520871 65.419946 
63.173570 64.666639 
63.403283 59.715126 
62.037827 63.275697 
63.059769 61.195690 
65.874557 64.071423 
65.199419 64.454344 
65.097715 65.016931 
62.944067 65.689547 
60.936687 65.889473 
65.736134 60.314987 
64.539599 62.868687 
63.173141 63.076401 
62.864444 61.140834 
63.371727 60.615368 
66.846740 64.818620 
62.280245 64.452882 
66.337041 61.991239 
64.478963 68.501713 
62.384580 63.837646 
63.421002 63.593389 
64.473890 66.494132 
59.937604 64.937128 
65.256495 65.269212 
65.648587 64.139499 
64.711811 63.806066 
64.532449 62.541301 
64.784581 62.198035 
63.940083 66.478957 
64.459125 64.130589 
68.090402 69.039248 
62.210241 64.114341 
62.184034 67.055864 
63.769839 63.471673 
64.253457 67.139898 
62.474006 59.573556 
63.711114 62.128768 
64.207947 66.497179 
65.483751 64.674280 
67.709825 64.170036 
63.915304 63.501572 
59.394996 67.745662 
64.545498 64.060123 
64.087748 62.751309 
62.090628 63.471869 
66.100830 66.051512 
69.035510 61.187670 
61.735861 62.177610 
64.720922 62.401452 
62.406031 62.915781 
63.920942 61.271199 
62.527263 63.921623 
63.229791 63.149880 
64.811029 65.067531 
61.261514 66.500995 
63.407726 64.157246 
66.811280 60.611569 
66.571416 62.121877 
64.589127 60.676624 
63.336703 64.630558 
60.367245 62.211707 
59.675765 63.039985 
65.320500 62.544791 
61.824673 64.803278 
61.630765 62.126644 
64.090930 58.880204 
62.964832 61.078757 
60.930022 67.294980 
63.220840 62.306101 
60.411380 66.298845 
62.591449 65.049893 
60.559476 61.431105 
62.924748 64.146181 
63.893164 63.235340 
68.548168 63.021355 
66.642538 65.477198 
66.483358 66.102809 
63.751638 62.870971 
66.568710 65.509777 
62.718400 65.865830 
64.958284 62.836897 
64.527128 62.720910 
63.522523 62.868668 
63.735604 62.836847 
62.849568 64.117702 
64.763521 67.597824 
63.200553 62.237028 
60.252329 64.298632 
65.324996 59.598334 
63.190670 61.893098 
60.856621 61.068448 
64.458760 66.112485 
64.939479 62.889374 
66.185402 59.889541 
62.469042 64.443058 
62.331559 61.240829 
67.814443 66.690316 
62.825545 66.509522 
64.535107 66.995167 
64.905451 63.190422 
65.860673 64.845425 
65.167622 62.896846 
62.394978 66.291846 
59.123711 69.011585 
66.220421 66.128371 
63.809040 62.880293 
62.656144 66.077800 
64.730888 66.844466 
62.237101 66.417485 
64.605507 62.102219 
67.884170 66.718382 
64.030241 62.145622 
66.962634 61.919628 
61.799901 64.495131 
64.267992 65.017506 
62.205110 63.091519 
62.636773 67.030166 
63.868138 63.892429 
66.587987 66.784744 
61.082443 62.737971 
64.333276 64.126068 
64.566779 64.655680 
66.682265 62.491083 
61.053525 59.269538 
64.537435 62.183643 
64.815564 65.333934 
63.243600 65.523287 
64.306083 65.641841 
62.569660 66.473437 
60.157415 60.948097 
62.080232 69.307810 
