0.140429 2.838242 
2.556769 2.675902 
-4.037769 -1.354886 
-3.660575 3.082011 
1.223151 -4.188848 
2.512795 4.661625 
-4.257432 8.266628 
2.036765 4.454824 
0.870653 -1.751131 
6.683946 2.839116 
2.565221 6.203928 
-1.813031 4.282936 
10.766911 5.887364 
-1.767351 0.877093 
11.300256 6.613051 
8.659803 3.075119 
-4.301667 2.360412 
-0.285724 6.360327 
6.677863 1.725076 
1.543358 -0.298399 
3.743151 5.737491 
0.816061 7.383687 
-0.244854 0.986937 
4.312183 6.554524 
4.147816 4.953598 
3.029020 3.120279 
7.738880 -1.432368 
1.241049 1.019486 
2.759155 0.799081 
-1.748553 8.279680 
7.987552 2.311793 
2.643552 -0.586400 
-0.059439 2.695979 
2.145499 1.131542 
4.198427 1.764538 
10.671062 -7.621026 
2.465093 1.707557 
5.592588 2.231223 
7.763119 6.031612 
4.593472 4.109104 
2.147919 7.325533 
2.004060 3.361748 
2.250366 3.892519 
13.727205 3.729964 
-3.920418 2.723577 
-3.416325 -1.994695 
4.806580 2.206244 
8.162915 5.014694 
-0.102701 1.857275 
4.155422 3.015066 
1.968299 3.793778 
12.399891 19.664950 
17.718132 16.045650 
16.503052 14.623705 
16.694631 9.883692 
11.970844 20.562913 
9.883924 18.458858 
11.900967 14.709867 
19.400913 21.163519 
11.245979 16.244124 
12.477036 14.364134 
17.355432 19.771309 
14.231415 13.694525 
18.323608 13.222026 
14.502047 16.917176 
15.352870 15.831515 
19.827086 20.708215 
18.886918 10.592192 
12.502494 15.130845 
15.319278 18.202390 
16.709983 14.793741 
9.263465 17.015057 
15.078803 12.773289 
16.840975 17.184570 
16.627448 13.403521 
21.151543 17.223033 
11.808715 14.859176 
13.844590 18.888302 
14.791617 13.025036 
18.048114 11.981992 
15.617113 17.301874 
19.414826 10.910707 
21.457844 14.738384 
16.991083 13.589731 
13.042258 15.777149 
22.980959 10.918935 
14.644992 20.996416 
20.780395 15.597332 
16.270214 18.638510 
14.595159 17.201573 
12.132923 14.075960 
12.913256 13.953721 
15.631964 17.220380 
21.332620 16.426705 
20.705590 15.610546 
6.679208 15.827400 
9.037358 17.788631 
9.630655 12.588156 
17.761900 25.198605 
16.963848 12.789198 
9.023002 11.889518 
29.364383 36.722636 
34.350890 28.073046 
28.775939 35.278801 
39.500584 32.770682 
32.741539 31.373985 
36.141246 34.316902 
35.557389 33.163775 
33.993968 33.111792 
26.524414 28.163839 
31.465419 26.165975 
26.440272 26.842211 
34.529231 36.319814 
27.893427 31.513069 
28.131954 35.813950 
33.274086 30.712405 
35.737403 34.496877 
29.551875 28.279135 
30.891900 30.835341 
39.587453 28.309645 
26.633023 28.925668 
46.730445 31.552409 
34.300143 27.985238 
34.607142 30.571937 
32.770750 24.306370 
30.896679 32.649270 
30.513108 29.972958 
34.835555 38.112679 
35.987935 27.508929 
32.435069 29.873872 
35.663439 31.342482 
30.243655 32.222120 
32.794393 26.817152 
34.448025 33.790484 
30.932271 27.940841 
29.521589 34.653082 
36.092176 28.649665 
29.589636 23.658203 
36.425763 30.080720 
28.375856 25.270427 
26.426217 29.698764 
33.624552 28.073238 
36.862260 40.506455 
28.909323 33.308318 
35.408162 28.966124 
35.034020 33.182094 
32.196856 26.229946 
25.099425 30.745364 
33.941666 24.891602 
32.290712 31.914749 
34.874705 27.141753 
59.947063 65.411105 
60.899408 67.191442 
58.464144 65.658927 
65.768047 60.879996 
61.092231 55.167256 
64.198396 57.734235 
74.883764 64.522793 
65.787545 56.904567 
65.343995 67.697933 
61.944859 62.665948 
63.972666 63.298305 
64.952288 62.463700 
66.892716 62.517428 
66.202956 65.730378 
65.143082 65.316028 
69.574848 61.040893 
65.356803 67.567475 
58.540094 62.619971 
69.725510 65.552947 
54.566408 64.054554 
69.745485 53.784563 
60.228641 62.416292 
62.829216 69.574773 
64.958808 62.594950 
63.308399 63.105135 
64.971901 67.872663 
68.708042 68.404915 
67.844153 65.822887 
72.562652 63.784548 
66.015433 59.900868 
66.283652 60.061019 
64.492441 59.640498 
68.428325 63.133298 
56.958371 62.099080 
61.848797 63.391666 
62.329655 64.405849 
61.331435 70.464503 
62.177587 61.029439 
66.615588 63.739516 
54.891262 62.521712 
65.950169 63.903679 
60.276579 73.888584 
51.039284 62.374875 
61.483856 68.348476 
56.759770 65.538133 
64.287286 61.472781 
72.467817 65.073130 
64.222933 66.835103 
63.644507 66.720956 
