0.535107 1.209560 
1.139192 1.168976 
-0.509442 0.161279 
-0.415144 1.270503 
0.805788 -0.547212 
1.128199 1.665406 
-0.564358 2.566657 
1.009191 1.613706 
0.717663 0.062217 
2.170986 1.209779 
1.141305 2.050982 
0.046742 1.570734 
3.191728 1.971841 
0.058162 0.719273 
3.325064 2.153263 
2.664951 1.268780 
-0.575417 1.090103 
0.428569 2.090082 
2.169466 0.931269 
0.885839 0.425400 
1.435788 1.934373 
0.704015 2.345922 
0.438786 0.746734 
1.578046 2.138631 
1.536954 1.738399 
1.257255 1.280070 
2.434720 0.141908 
0.810262 0.754872 
1.189789 0.699770 
0.062862 2.569920 
2.496888 1.077948 
1.160888 0.353400 
0.485140 1.173995 
1.036375 0.782886 
1.549607 0.941134 
3.167766 -1.405256 
1.116273 0.926889 
1.898147 1.057806 
2.440780 2.007903 
1.648368 1.527276 
1.036980 2.331383 
1.001015 1.340437 
1.062592 1.473130 
3.931801 1.432491 
-0.480104 1.180894 
-0.354081 0.001326 
1.701645 1.051561 
2.540729 1.753674 
0.474325 0.964319 
1.538856 1.253767 
0.992075 1.448445 
7.099973 8.916238 
8.429533 8.011413 
8.125763 7.655926 
8.173658 6.470923 
6.992711 9.140728 
6.470981 8.614715 
6.975242 7.677467 
8.850228 9.290880 
6.811495 8.061031 
7.119259 7.591034 
8.338858 8.942827 
7.557854 7.423631 
8.580902 7.305506 
7.625512 8.229294 
7.838217 7.957879 
8.956772 9.177054 
8.721729 6.648048 
7.125624 7.782711 
7.829820 8.550598 
8.177496 7.698435 
6.315866 8.253764 
7.769701 7.193322 
8.210244 8.296142 
8.156862 7.350880 
9.287886 8.305758 
6.952179 7.714794 
7.461148 8.722076 
7.697904 7.256259 
8.512028 6.995498 
7.904278 8.325469 
8.853706 6.727677 
9.364461 7.684596 
8.247771 7.397433 
7.260565 7.944287 
9.745240 6.729734 
7.661248 9.249104 
9.195099 7.899333 
8.067553 8.659627 
7.648790 8.300393 
7.033231 7.518990 
7.228314 7.488430 
7.907991 8.305095 
9.333155 8.106676 
9.176398 7.902636 
5.669802 7.956850 
6.259340 8.447158 
6.407664 7.147039 
8.440475 10.299651 
8.240962 7.197300 
6.255751 6.972380 
15.341096 17.180659 
16.587722 15.018261 
15.193985 16.819700 
17.875146 16.192671 
16.185385 15.843496 
17.035311 16.579226 
16.889347 16.290944 
16.498492 16.277948 
14.631104 15.040960 
15.866355 14.541494 
14.610068 14.710553 
16.632308 17.079954 
14.973357 15.878267 
15.032989 16.953487 
16.318522 15.678101 
16.934351 16.624219 
15.387969 15.069784 
15.722975 15.708835 
17.896863 15.077411 
14.658256 15.231417 
19.682611 15.888102 
16.575036 14.996309 
16.651785 15.642984 
16.192687 14.076592 
15.724170 16.162318 
15.628277 15.493240 
16.708889 17.528170 
16.996984 14.877232 
16.108767 15.468468 
16.915860 15.835620 
15.560914 16.055530 
16.198598 14.704288 
16.612006 16.447621 
15.733068 14.985210 
15.380397 16.663270 
17.023044 15.162416 
15.397409 13.914551 
17.106441 15.520180 
15.093964 14.317607 
14.606554 15.424691 
16.406138 15.018310 
17.215565 18.126614 
15.227331 16.327080 
16.852041 15.241531 
16.758505 16.295524 
16.049214 14.557486 
14.274856 15.686341 
16.485416 14.222901 
16.072678 15.978687 
16.718676 14.785438 
30.986766 32.352776 
31.224852 32.797860 
30.616036 32.414732 
32.442012 31.219999 
31.273058 29.791814 
32.049599 30.433559 
34.720941 32.130698 
32.446886 30.226142 
32.335999 32.924483 
31.486215 31.666487 
31.993167 31.824576 
32.238072 31.615925 
32.723179 31.629357 
32.550739 32.432595 
32.285771 32.329007 
33.393712 31.260223 
32.339201 32.891869 
30.635024 31.654993 
33.431378 32.388237 
29.641602 32.013638 
33.436371 29.446141 
31.057160 31.604073 
31.707304 33.393693 
32.239702 31.648738 
31.827100 31.776284 
32.242975 32.968166 
33.177010 33.101229 
32.961038 32.455722 
34.140663 31.946137 
32.503858 30.975217 
32.570913 31.015255 
32.123110 30.910125 
33.107081 31.783324 
30.239593 31.524770 
31.462199 31.847916 
31.582414 32.101462 
31.332859 33.616126 
31.544397 31.257360 
32.653897 31.934879 
29.722816 31.630428 
32.487542 31.975920 
31.069145 34.472146 
28.759821 31.593719 
31.370964 33.087119 
30.189943 32.384533 
32.071822 31.368195 
34.116954 32.268283 
32.055733 32.708776 
31.911127 32.680239 
