-0.019119 1.300511 
0.137050 -4.037012 
1.798166 3.610233 
1.438374 -3.650080 
-1.282820 11.641877 
0.523791 4.471495 
-0.070134 3.583702 
1.590957 -2.135117 
0.546150 5.885333 
-1.324691 9.694584 
-0.586947 0.438422 
0.011750 2.176060 
-0.102657 -3.540080 
-0.506101 0.315221 
-1.783083 1.599701 
-0.647863 3.241458 
0.419674 -2.467920 
-1.072811 10.894031 
-0.254019 -9.308271 
-0.066639 -7.535655 
0.416112 -6.566478 
1.615356 6.765649 
-0.058927 -3.356577 
0.299428 -0.616417 
0.776723 -9.352623 
1.184040 11.794379 
-0.962360 -14.761414 
-0.589306 2.221983 
-0.544412 5.770108 
-0.815658 8.893333 
-0.613252 3.782929 
0.207993 -1.935728 
-0.014518 5.849723 
-1.813718 -0.415071 
-0.010417 3.595977 
-1.030197 1.686537 
-0.230514 -0.014347 
1.582008 -8.619929 
0.447946 -5.680579 
0.794428 0.782327 
-0.734393 6.827879 
2.291887 -5.665762 
-0.475001 -3.832562 
1.389199 -0.606918 
-1.204777 -7.733764 
-0.237827 4.848490 
-0.060694 14.359658 
-0.856174 -0.706491 
-1.857571 -0.290455 
-0.841815 8.124521 
-1.068666 -0.873370 
2.245581 5.768876 
0.117638 -9.665050 
2.545374 5.625366 
0.931397 16.841334 
0.860095 -2.774921 
-0.179869 0.645659 
-1.398517 1.469685 
0.067345 -11.806139 
0.700074 5.186349 
0.982014 12.859565 
-0.006195 5.474390 
-0.194017 13.032035 
0.914901 -6.094830 
-0.560891 -0.852964 
0.833407 4.532710 
-0.000538 -2.429358 
-1.650008 -14.333466 
0.650749 7.317319 
0.528870 -0.323072 
0.825249 -6.760878 
1.280986 7.441734 
2.061096 1.772992 
-2.364454 -7.312219 
2.716426 -0.584054 
0.746423 0.413892 
-1.354132 -4.456170 
-2.170396 -1.616195 
-2.436917 -2.373735 
1.301898 -4.115070 
-1.093068 4.828942 
-0.529889 -5.920794 
1.150077 -4.636933 
-0.600621 -4.563865 
1.292795 -3.420974 
-0.726664 4.113284 
-2.023964 -0.960026 
-0.140561 -2.765090 
-0.607631 -0.510663 
-2.845629 0.245118 
0.187978 -6.515771 
0.128231 6.706312 
0.153423 6.562938 
-1.386996 2.159379 
0.241009 -0.930141 
-0.499087 -5.209695 
-0.716229 -14.964315 
0.238989 -2.756601 
0.659551 -6.341806 
0.468351 15.312564 
-1.621888 11.964827 
-0.032125 -14.647762 
0.188881 -13.153785 
0.767010 -4.607780 
1.248974 4.830949 
-0.297300 16.675523 
-0.330082 5.749392 
1.197571 -8.643980 
0.324722 -6.030852 
-0.864406 4.772127 
0.578573 -3.617096 
-0.581446 -5.178645 
0.801198 -6.119483 
-0.500458 -0.545506 
1.377063 9.054676 
-0.746254 -8.797403 
-0.830670 -3.626329 
-0.180456 1.004319 
-0.777586 -3.881196 
-2.241290 -13.286158 
-2.154863 -13.882285 
0.687882 2.219932 
-1.011191 -3.380101 
1.203975 -2.242719 
0.274834 9.659585 
-0.509290 1.189753 
-0.221881 0.993324 
-0.604692 -2.781062 
0.282841 -1.592467 
-0.189107 -0.829758 
0.548522 5.031344 
-1.002565 -10.549034 
0.494674 -5.193027 
-0.435572 4.502681 
-0.004998 5.228327 
0.361889 -4.177864 
-1.064378 4.005410 
-2.257169 -0.850768 
-0.878863 -4.538953 
0.700818 -7.651944 
-1.716641 1.442675 
-0.352092 -8.329622 
-0.987303 13.432141 
-0.245312 -2.844316 
1.115329 0.985014 
1.014941 0.674770 
-0.131705 -3.131730 
0.565911 10.274871 
0.658971 -3.163449 
-2.003981 7.311402 
-2.448017 1.115023 
0.518028 -12.380082 
-0.145225 4.456218 
-1.561997 -1.799654 
-0.877005 1.307331 
-2.035041 16.780810 
0.418501 8.866917 
1.460942 0.792253 
1.308267 8.062728 
0.439104 3.759739 
-1.612312 12.303674 
1.864068 -6.608267 
0.652736 11.535010 
-0.313993 0.890746 
-0.242750 4.136501 
-0.292082 -3.667354 
-0.227513 5.195448 
-1.435650 -13.418438 
0.624455 -8.048318 
-0.680258 5.904212 
1.034992 -14.775984 
0.080026 5.687368 
-0.736057 15.551393 
-0.726163 -11.652710 
1.147693 0.072003 
1.001373 -3.090108 
-0.211603 -13.078485 
-0.173188 1.504754 
-1.544639 -6.010849 
-1.383961 8.573874 
-0.074512 -9.393151 
-1.745587 -4.072757 
-0.463319 3.133785 
0.462232 -9.556961 
0.196886 3.498558 
0.860326 4.020480 
-0.091942 0.559283 
0.945680 -0.770623 
-0.705883 -11.730202 
2.692573 4.268667 
2.096335 7.018333 
-0.099526 -5.732675 
2.154531 -3.171222 
2.313876 -6.378029 
-0.357149 -3.011159 
-0.309518 1.088511 
0.197837 8.363361 
0.478684 15.493799 
-0.078123 2.015620 
1.817229 -9.238448 
10.851081 8.036674 
9.976014 9.595774 
10.620116 8.844096 
10.317313 9.493404 
11.394750 9.477909 
11.251389 12.110349 
8.450798 11.838485 
9.890083 9.972399 
11.653688 11.000984 
11.455088 10.896109 
8.142046 9.204182 
9.808907 10.848801 
10.061256 9.131955 
8.086216 10.380763 
8.585069 10.125220 
9.790539 9.134212 
10.819673 8.976804 
11.942152 9.025425 
9.889376 11.007384 
9.116044 9.939578 
11.420292 11.542222 
8.671392 11.016230 
10.515592 11.278049 
10.326482 9.879087 
10.089707 11.298557 
9.374857 8.538895 
9.522265 11.119475 
11.271153 11.169842 
8.152244 9.750584 
11.824934 12.257558 
10.594280 10.236067 
9.880047 9.110791 
10.898101 10.555282 
10.249913 11.002274 
9.205108 10.391773 
9.487352 10.933031 
9.762214 10.375132 
10.803542 10.967780 
10.210211 10.927115 
10.116303 9.896385 
9.909428 11.233680 
10.099310 10.730218 
10.344769 8.045624 
9.213638 9.868366 
11.047071 12.352300 
8.557583 10.419561 
9.030495 11.608121 
9.470125 11.806214 
8.689743 8.703029 
9.807457 10.404378 
9.515454 11.504260 
11.230392 10.744647 
10.302537 10.553648 
10.714860 9.674117 
10.742722 11.148225 
9.117743 9.006916 
10.108762 9.508171 
8.229133 10.965855 
10.832721 7.943704 
11.259370 11.157922 
11.195998 9.160694 
11.130510 10.413255 
10.109419 9.929435 
9.898816 10.447235 
8.834925 10.200020 
9.883501 10.733264 
11.414133 7.827721 
11.528855 9.644576 
7.748785 9.565651 
10.544525 9.096253 
9.514872 10.310738 
9.701552 10.248892 
10.421670 8.946347 
10.809463 8.754147 
8.355826 6.872833 
11.260436 10.709973 
9.586785 10.333319 
9.701641 7.857563 
9.018914 9.637848 
9.529884 8.597845 
10.937278 10.035712 
10.599709 10.227172 
10.548858 10.508465 
9.472033 10.844774 
8.468343 10.944736 
10.868067 8.157494 
10.269800 9.434343 
9.586571 9.538201 
9.432222 8.570417 
9.685864 8.307684 
11.423370 10.409310 
9.140122 10.226441 
11.168521 8.995619 
10.239482 12.250857 
9.192290 9.918823 
9.710501 9.796694 
10.236945 11.247066 
7.968802 10.468564 
10.628247 10.634606 
10.824294 10.069750 
10.355905 9.903033 
10.266225 9.270650 
10.392291 9.099018 
9.970041 11.239479 
10.229563 10.065295 
12.045201 12.519624 
9.105121 10.057171 
9.092017 11.527932 
9.884920 9.735836 
10.126729 11.569949 
9.237003 7.786778 
9.855557 9.064384 
10.103973 11.248589 
10.741875 10.337140 
11.854913 10.085018 
9.957652 9.750786 
7.697498 11.872831 
10.272749 10.030062 
10.043874 9.375655 
9.045314 9.735935 
11.050415 11.025756 
12.517755 8.593835 
8.867930 9.088805 
10.360461 9.200726 
9.203015 9.457891 
9.960471 8.635600 
9.263632 9.960812 
9.614896 9.574940 
10.405514 10.533766 
8.630757 11.250498 
9.703863 10.078623 
11.405640 8.305785 
11.285708 9.060938 
10.294563 8.338312 
9.668352 10.315279 
8.183622 9.105853 
7.837882 9.519993 
10.660250 9.272396 
8.912336 10.401639 
8.815382 9.063322 
10.045465 7.440102 
9.482416 8.539378 
8.465011 11.647490 
9.610420 9.153051 
8.205690 11.149422 
9.295725 10.524947 
8.279738 8.715553 
9.462374 10.073090 
9.946582 9.617670 
12.274084 9.510677 
11.321269 10.738599 
11.241679 11.051404 
9.875819 9.435485 
11.284355 10.754889 
9.359200 10.932915 
10.479142 9.418449 
10.263564 9.360455 
9.761262 9.434334 
9.867802 9.418423 
9.424784 10.058851 
10.381761 11.798912 
9.600276 9.118514 
8.126165 10.149316 
10.662498 7.799167 
9.595335 8.946549 
8.428310 8.534224 
10.229380 11.056243 
10.469740 9.444687 
11.092701 7.944771 
