4,1600,4,2,20,1000,2,0.001000,0.093337
4,1600,4,2,20,2000,2,0.001000,0.089271
4,3200,4,2,20,2000,2,0.001000,0.210805
4,3200,4,2,20,2000,2,0.001000,0.210857
4,3200,4,2,20,2000,2,0.001000,0.211021
4,5000,4,2,20,500,2,0.001000,0.189992
4,5000,4,2,20,2000,2,0.001000,0.189870
4,5000,4,2,20,500,2,0.001000,0.189992
4,5000,4,2,20,500,2,0.001000,0.189992
4,5000,4,2,20,500,2,0.001000,0.189992
4,5000,4,2,20,5000,2,0.001000,0.189892
4,5000,4,2,20,1000,2,0.001000,0.185098
4,5000,4,2,20,250,2,0.001000,0.189892
4,5000,4,2,20,500,2,0.001000,0.189892
4,5000,4,2,20,500,2,0.001000,132.850818
4,5000,4,2,20,500,2,0.001000,816.129670
4,5000,4,2,20,500,2,0.001000,0.185098
4,5000,4,2,20,500,2,0.001000,0.000000
4,5000,4,2,20,500,2,0.001000,0.184739
4,2500,4,2,20,500,2,0.001000,0.244676
4,2500,4,2,20,500,2,0.001000,0.219760
4,2500,4,2,20,10000,2,0.001000,0.245347
1,2000,4,2,20,1000,2,0.001000,2.781753
1,2000,4,2,20,1000,2,0.001000,0.009263
4,2000,4,2,20,1000,2,0.001000,0.093853
1,2000,4,2,20,500,2,0.001000,0.093852
1,2000,5,2,20,500,2,0.001000,2.165202
1,2000,5,2,20,2000,2,0.001000,2.221393
1,2000,5,2,20,1000,2,0.001000,2.130687
1,250,5,2,20,1000,2,0.001000,0.144787
2,1000,5,2,20,1000,2,0.001000,0.503079
2,300,3,2,20,1000,2,0.001000,0.227862
2,1000,3,2,20,1000,2,0.001000,0.130280
1,250,5,10,20,500,2,0.001000,0.717346
1,250,5,10,20,1000,2,0.001000,1.034087
4,800,4,2,20,1000,2,0.001000,0.078407
4,1600,4,2,20,1000,2,0.001000,0.094230
9,5000,15,2,20,100,2,0.001000,0.100097
9,5000,15,2,20,100,2,0.001000,0.055081
9,5000,15,2,20,500,2,0.001000,0.047068
9,5000,15,2,20,1000,2,0.001000,1.175621
9,5000,15,2,20,1000,2,0.001000,0.051173
0,5000,15,2,20,1000,2,0.001000,0.063134
5000,15,2,20,1000,2,0.001000,0.049126
5000,15,2,20,100,2,0.001000,0.183957
5000,15,2,20,1000,2,0.001000,0.187152
5000,15,2,20,1000,2,0.001000,0.187152
5000,15,2,20,50,2,0.001000,0.953367
5000,15,2,20,100,2,0.001000,0.389924
5000,15,2,20,1000,2,0.001000,0.185702
5000,15,2,20,1000,2,0.001000,0.382240
5000,15,2,20,2000,2,0.001000,0.382239
13,5000,15,2,20,500,2,0.001000,1.214746
13,5000,15,2,20,50,3,0.001000,26.381278
13,5000,15,2,20,50,2,0.001000,0.180887
13,5000,15,2,25,20,2,0.001000,0.492015
13,5000,15,2,25,50,2,0.001000,0.186081
13,5000,15,2,25,75,2,0.001000,0.295000
13,5000,15,2,25,20,2,0.001000,0.533597
13,5000,15,2,25,100,2,0.001000,0.334613
13,5000,15,2,25,200,2,0.001000,1.007145
13,5000,15,2,25,200,2,0.001000,0.133863
13,5000,15,2,25,300,2,0.001000,0.408240
13,5000,15,2,25,20,2,0.001000,1.140782
13,5000,15,2,25,40,2,0.001000,1.652030
13,5000,15,2,25,40,2,0.001000,2.925890
13,5000,15,2,25,40,2,0.001000,0.521652
13,5000,15,2,25,40,2,0.001000,1.846276
13,5000,15,2,25,40,2,0.001000,51.301402
13,5000,15,2,25,40,2,0.001000,0.744324
13,5000,15,2,25,30,2,0.001000,0.382492
13,5000,15,2,25,30,2,0.001000,1.189433
13,5000,15,2,25,30,2,0.001000,1.189433
13,5000,15,2,25,10,2,0.001000,1.189433
13,5000,15,2,25,10,2,0.001000,4.524623
13,5000,15,2,25,10,2,0.001000,1.189433
13,5000,15,2,25,10,2,0.001000,1.189432
13,5000,15,2,25,10,2,0.001000,1.189433
13,5000,15,2,25,30,2,0.001000,1.189433
13,5000,15,2,25,30,2,0.001000,1.189433
13,5000,15,2,25,30,2,0.001000,3.408046
13,5000,15,2,25,30,2,0.001000,1.189433
13,5000,15,2,25,30,2,0.001000,0.530781
13,5000,15,2,10,50,2,0.001000,1.189433
13,5000,15,2,10,50,2,0.001000,1.189433
13,5000,15,2,10,50,2,0.001000,0.856341
13,5000,15,2,10,50,2,0.001000,0.578881
13,5000,15,2,10,50,2,0.001000,0.733536
13,5000,15,2,10,100,2,0.001000,7.491968
13,5000,15,2,10,100,2,0.001000,1.051421
13,5000,15,2,10,200,2,0.001000,0.380161
13,5000,15,2,10,300,2,0.001000,13.982941
13,5000,15,2,10,300,2,0.001000,0.358490
13,5000,15,2,10,300,2,0.001000,0.390618
13,5000,15,2,10,600,2,0.001000,0.649319
13,5000,15,2,10,5,2,0.001000,1.189433
13,5000,15,2,10,10,2,0.001000,1.189432
13,5000,15,2,10,10,2,0.001000,1.189433
13,5000,15,2,10,5,2,0.001000,1.189433
13,5000,15,2,10,5,2,0.001000,1.189433
13,5000,15,2,10,5,2,0.001000,1.556084
13,5000,15,2,10,5,2,0.001000,1.556084
13,5000,15,2,10,5,2,0.001000,1.556084
13,5000,15,2,10,5,2,0.001000,1.556084
13,5000,15,2,10,5,2,0.001000,1.189432
13,5000,15,2,10,20,2,0.001000,1.317350
13,5000,15,2,10,80,2,0.001000,0.512424
13,5000,15,2,10,500,2,0.001000,2.406596
13,5000,15,2,10,80,2,0.001000,0.125618
13,5000,15,2,10,80,2,0.001000,0.431282
13,5000,15,2,10,250,2,0.001000,0.156760
13,5000,15,2,10,250,2,0.001000,0.293871
13,5000,15,2,10,250,2,0.001000,0.241982
13,5000,15,2,10,250,2,0.001000,0.155898
13,5000,15,2,10,250,2,0.001000,0.250163
13,5000,15,2,10,250,2,0.001000,0.195645
13,5000,15,2,10,500,2,0.001000,0.391166
13,5000,15,2,10,500,2,0.001000,0.122526
13,5000,15,2,10,500,2,0.001000,0.457699
13,5000,15,2,10,500,2,0.001000,0.485131
13,5000,15,2,10,500,2,0.001000,0.222954
