4,1600,4,2,20,1000,2,0.001000,0.093337
4,1600,4,2,20,2000,2,0.001000,0.089271
4,3200,4,2,20,2000,2,0.001000,0.210805
4,3200,4,2,20,2000,2,0.001000,0.210857
4,3200,4,2,20,2000,2,0.001000,0.211021
4,5000,4,2,20,500,2,0.001000,0.189992
4,5000,4,2,20,2000,2,0.001000,0.189870
4,5000,4,2,20,500,2,0.001000,0.189992
4,5000,4,2,20,500,2,0.001000,0.189992
4,5000,4,2,20,500,2,0.001000,0.189992
4,5000,4,2,20,5000,2,0.001000,0.189892
4,5000,4,2,20,1000,2,0.001000,0.185098
4,5000,4,2,20,250,2,0.001000,0.189892
4,5000,4,2,20,500,2,0.001000,0.189892
4,5000,4,2,20,500,2,0.001000,132.850818
4,5000,4,2,20,500,2,0.001000,816.129670
4,5000,4,2,20,500,2,0.001000,0.185098
4,5000,4,2,20,500,2,0.001000,0.000000
4,5000,4,2,20,500,2,0.001000,0.184739
4,2500,4,2,20,500,2,0.001000,0.244676
4,2500,4,2,20,500,2,0.001000,0.219760
4,2500,4,2,20,10000,2,0.001000,0.245347
1,2000,4,2,20,1000,2,0.001000,2.781753
1,2000,4,2,20,1000,2,0.001000,0.009263
4,2000,4,2,20,1000,2,0.001000,0.093853
1,2000,4,2,20,500,2,0.001000,0.093852
1,2000,5,2,20,500,2,0.001000,2.165202
1,2000,5,2,20,2000,2,0.001000,2.221393
1,2000,5,2,20,1000,2,0.001000,2.130687
1,250,5,2,20,1000,2,0.001000,0.144787
2,1000,5,2,20,1000,2,0.001000,0.503079
2,300,3,2,20,1000,2,0.001000,0.227862
2,1000,3,2,20,1000,2,0.001000,0.130280
1,250,5,10,20,500,2,0.001000,0.717346
1,250,5,10,20,1000,2,0.001000,1.034087
4,800,4,2,20,1000,2,0.001000,0.078407
4,1600,4,2,20,1000,2,0.001000,0.094230
9,5000,15,2,20,100,2,0.001000,0.100097
9,5000,15,2,20,100,2,0.001000,0.055081
9,5000,15,2,20,500,2,0.001000,0.047068
9,5000,15,2,20,1000,2,0.001000,1.175621
9,5000,15,2,20,1000,2,0.001000,0.051173
0,5000,15,2,20,1000,2,0.001000,0.063134
5000,15,2,20,1000,2,0.001000,0.049126
5000,15,2,20,100,2,0.001000,0.183957
5000,15,2,20,1000,2,0.001000,0.187152
5000,15,2,20,1000,2,0.001000,0.187152
5000,15,2,20,50,2,0.001000,0.953367
5000,15,2,20,100,2,0.001000,0.389924
5000,15,2,20,1000,2,0.001000,0.185702
5000,15,2,20,1000,2,0.001000,0.382240
