30,399,6,2,30,100,2,0.225933
30,399,6,2,30,100,2,0.235136
30,399,6,2,30,100,2,0.243113
30,399,6,2,30,100,2,0.410386
30,399,6,2,30,100,2,0.241446
30,399,6,2,30,100,2,0.240630
30,399,6,2,30,100,2,0.262216
30,399,6,2,30,100,2,0.311038
30,399,6,2,30,100,2,0.490136
30,399,6,2,30,100,2,0.513750
14,5000,15,2,30,200,2,0.095582
14,5000,15,2,30,200,2,0.303198
14,5000,15,2,30,200,2,0.414587
14,5000,15,2,30,200,2,0.317837
14,5000,15,2,30,200,2,0.447267
14,5000,15,2,30,200,2,0.519211
14,5000,15,2,30,200,2,0.118439
14,5000,15,2,30,200,2,0.307018
14,5000,15,2,30,50,3,0.401657
14,5000,15,2,30,50,3,4.056212
14,5000,15,2,30,200,2,0.086177
14,5000,15,2,30,50,3,0.807455
14,5000,15,2,30,50,3,3.535317
14,5000,15,2,30,50,3,0.243315
14,5000,15,2,30,50,3,1.494262
14,5000,15,2,30,200,2,0.086672
14,5000,15,2,30,50,3,0.436946
14,5000,15,2,30,50,3,0.958888
14,5000,15,2,30,50,3,1.726718
14,5000,15,2,30,50,3,0.387278
14,5000,15,2,30,50,2,1.039880
14,5000,15,2,30,50,2,4.927602
14,5000,15,2,30,50,2,1.121821
14,5000,15,2,30,50,2,6.524215
14,5000,15,2,30,50,2,2.723117
14,5000,15,2,30,50,2,0.920193
14,5000,15,2,30,50,2,0.599165
14,5000,15,2,30,50,2,0.391814
14,5000,15,2,30,50,2,2.763642
14,5000,15,2,30,50,2,2.063831
14,5000,15,2,30,100,2,0.091063
14,5000,15,2,30,100,2,0.103318
13,5000,15,2,30,200,2,0.129474
13,5000,15,2,30,200,2,0.157187
13,5000,15,2,30,200,2,0.203169
13,5000,15,2,30,200,2,0.477740
13,5000,15,2,30,200,2,0.101926
13,5000,15,2,30,200,2,0.418845
13,5000,15,2,30,200,2,0.120539
13,5000,15,2,30,200,2,0.180170
13,5000,15,2,30,200,2,0.182439
13,5000,15,2,30,200,2,0.115213
13,5000,15,2,30,200,2,0.150148
13,5000,15,2,30,200,2,0.147455
13,5000,15,2,30,200,2,0.095444
13,5000,15,2,30,200,2,0.087232
13,5000,15,2,30,200,2,0.155856
13,5000,15,2,30,200,2,0.457539
13,5000,15,2,30,200,2,0.103481
13,5000,15,2,30,200,2,0.104822
13,5000,15,2,30,200,2,0.431916
13,5000,15,2,30,200,2,0.098693
